"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_RND3_GTPASE_CYCLE",0.353535353535354,0.433635720259924,0.0992333343771191,-0.278956066414657,-1.06853357652565,40,"PLEKHG5;DSG1;CAV1;EPHA2;DST;PKP4;RND3;NISCH;ARHGAP21"
"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.355339805825243,0.4350572736171,0.0965629554309422,0.28178260077416,1.04935515012243,37,"KRAS;ATP1A3;PIK3CG;SGK1;PRKCB;PDPK1;PIK3R5;PIK3R3;PIK3CB"
"REACTOME_RHOC_GTPASE_CYCLE",0.355212355212355,0.4350572736171,0.096240602328129,0.243214939433488,1.06324988481002,74,"ERBIN;MACO1;DEPDC1B;VANGL1;IQGAP1;PREX1;ACBD5;DIAPH1;LMAN1;RACGAP1;TFRC;TMPO;FLOT1;ANLN;RHOA;ARHGAP18;FMNL3;ABCD3;VAV2;ARHGAP1;RHOC"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.356136820925553,0.43563741797427,0.0985499803531691,0.346205332068346,1.06556763858426,17,"PTPN6;PPP2CA;PPP2R5E;LRP8;PPP2R1A;MAPK14;PPP2R5C"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII",0.359126984126984,0.438499252357948,0.0972150808846466,0.368741039668385,1.0845079249671,15,"KRAS;NRAS;GRB2;HSP90AA1"
"REACTOME_HS_GAG_BIOSYNTHESIS",0.358925143953935,0.438499252357948,0.0952879846194844,0.290107489516025,1.04872096717648,32,"SDC1;HS6ST3;HS3ST3B1;GPC6"
"KEGG_BETA_ALANINE_METABOLISM",0.361111111111111,0.440522875816994,0.096887770327544,-0.336750550582783,-1.05652893243295,19,"AOC3;HIBCH;AOC2;ALDH9A1;MLYCD;ALDH2;ALDH7A1;HADHA;EHHADH;GAD1;ALDH3A2;UPB1"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.364754098360656,0.44456466961136,0.0982123351217438,-0.307020772543607,-1.04925410883181,27,"FGF10;SPRY2;FGF17;FGF2"
"HALLMARK_HEDGEHOG_SIGNALING",0.365503080082136,0.445075114679963,0.0982123351217438,-0.289988564811853,-1.04718511536296,34,"VLDLR;CNTFR;PTCH1;HEY1"
"REACTOME_OPIOID_SIGNALLING",0.366602687140115,0.446011211430393,0.0940503465727813,0.232950726220234,1.04368470496914,84,"CAMK4;GNG5;PPP2CA;GNAI3;GNG10;GNA14;GNB2;KPNA2;PPP1CA;PDE4D;CDK5;GNB4;ADCY7;GRK2;PLCB2;PRKACB;CREB1;GNGT2;GNB1;OPRM1;PPP2R1A;ADCY9;MAPK1;GNAI2"
"REACTOME_SIGNALING_BY_ERBB4",0.36779324055666,0.447038376959637,0.0959206777921745,0.260748811977208,1.05230236692254,55,"KRAS;NRAS;WWP1;APH1A;ADAP1;APOE;ITCH;STMN1;PSENEN;NEDD4;GRB2;SRC;ADAM17;PSEN1;NCSTN;SPARC;UBC;ERBB3;NRG4;SHC1;UBB"
"REACTOME_SIGNALING_BY_FGFR3",0.368110236220472,0.447038376959637,0.0952879846194844,0.285931427710844,1.05040613897126,35,"KRAS;PPP2CA;NRAS;GRB2;SRC;PPP2R1A;FGF18;FGFR3;UBC;MAPK1;FRS2;SHC1;UBB;CBL"
"KEGG_PEROXISOME",0.368725868725869,0.447382962234447,0.0940503465727813,0.239190389059837,1.04565597083761,74,"PEX2;PEX13;PRDX1;SOD1;AGPS;IDH2;ACSL6;ABCD3;FAR1;SLC27A2;PEX11B;PRDX5;AMACR;PAOX;SLC25A17;DDO;ABCD1;PEX1;CRAT;NUDT12;GNPAT;PEX7;DECR2;HMGCL;MPV17L;MPV17;PXMP2"
"KEGG_CARDIAC_MUSCLE_CONTRACTION",0.373517786561265,0.451811677608862,0.0946646223153342,0.255590717871346,1.04788992379981,58,"CACNG4;ATP1A3;TPM3;COX7A2;COX6C;UQCRQ;COX8A;SLC9A1;ATP2A2;COX7B;CACNB3;COX7A2L;COX5A;COX6B1;COX6A1;UQCR10"
"REACTOME_HS_GAG_DEGRADATION",0.373517786561265,0.451811677608862,0.0946646223153342,0.324192773276942,1.04398657079611,20,"SDC1;GPC6;HPSE;CTSL;SDC4;IDS"
"REACTOME_METABOLISM_OF_STEROIDS",0.373695198329854,0.451811677608862,0.0978773277424561,0.21467495547058,1.03207840538507,139,"HELZ2;STARD4;SQLE;SEC24A;INSIG2;UBE2I;CYP19A1;SUMO2;VDR;STARD3NL;MTF1;NCOA2;SP1;TBL1XR1;SEC24D;SAR1B;NFYA;RAN;IDI1;TGS1;SEC24C;MBTPS2;SLC27A2;GGPS1;OSBPL3;ABCC3;DHCR24;OSBPL2;HMGCR;MED1;NFYB;SLC51A;AMACR;SRD5A3;ACAT2;MSMO1;ARV1;SRD5A1;PIAS4;LGMN;STARD3;PLPP6;KPNB1;LDLRAP1;HSD3B7;CYP27B1;CYP51A1;EBP;FDX1;CARM1;NCOA6;HSD17B7;SEC23A;LBR"
"REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS",0.373716632443532,0.451811677608862,0.096887770327544,-0.284105154964662,-1.05881135050812,37,"KCNQ4;KCNC4;KCNB1;KCNA1;KCNB2;KCNV2;KCNA6;KCND1;KCNA2;KCNH5;KCNG2;KCNH8;KCNQ1"
"KEGG_ERBB_SIGNALING_PATHWAY",0.374280230326296,0.452087590035705,0.0928481214159878,0.230207883935984,1.03776250300753,86,"KRAS;NRAS;MAPK9;PIK3CG;CDKN1A;RPS6KB2;PAK2;CDKN1B;PAK1;PRKCB;PIK3R5;ELK1;GSK3B;GRB2;SRC;PIK3R3;PIK3CB;MAPK1;ERBB2;ERBB3;NCK1;PIK3CD;AKT1;NRG4;RPS6KB1;SHC1;EIF4EBP1;ABL2;ARAF;CBL"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.376984126984127,0.454945929431158,0.0943563635421779,0.317831130671636,1.04623053094759,22,"FECH;HMOX2;HMOX1;FLVCR1;SLCO2B1;HMBS;BLVRA;BLVRB;UROS;ABCC1"
"REACTOME_SYNTHESIS_OF_PC",0.377431906614786,0.45507889992552,0.0931454575337804,0.302535702881385,1.03722256102182,27,"LPCAT1;SLC44A4;ABHD3;CSNK2A1;STARD7;SLC44A1;LPIN2;CEPT1"
"REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES",0.378217821782178,0.45561896672241,0.0940503465727813,-0.344575517757224,-1.05476846792846,17,"CAV1;TPO;DUOXA2;DUOX2;PNMT;DUOXA1;DUOX1"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.383534136546185,0.461610728628801,0.0940503465727813,-0.249127234074059,-1.04124098583367,59,"PLEKHG5;ARHGEF40;KALRN;ARHGEF10L;ARHGEF10;ARHGEF33;ARHGEF17;NGF;ARHGEF15;NGFR;ARHGEF7;OBSCN;FGD4;MCF2L;ARHGEF4;ARHGEF9;ARHGEF37;MCF2;ARHGEF6"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.385395537525355,0.463024228684651,0.0943563635421779,0.348178935626378,1.05005833802343,16,"BCL2L11;FASLG;BBC3;NFYA;NFYB"
"REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS",0.385395537525355,0.463024228684651,0.0943563635421779,0.348277892304924,1.05035677734522,16,"P2RY10;ADORA3;P2RY6;P2RY13"
"REACTOME_SIGNALING_BY_FGFR1",0.386503067484663,0.463941349037689,0.0946646223153342,-0.266349230947561,-1.04210731344433,45,"FGF10;KL;SPRY2;FGF17;FGF2;TGFBR3"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.390532544378698,0.468361094148118,0.0919686140000427,0.267034929642389,1.01185831468624,40,"SDC1;HS6ST3;HS3ST3B1;GPC6;HPSE;CTSL;SDC4;IDS"
"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS",0.394059405940594,0.472170737073707,0.0916795246008379,-0.340472673334967,-1.04220938957728,17,"MME;ACE2;REN;ENPEP;CES1;ANPEP"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.39553752535497,0.473520945096358,0.0928481214159878,0.343337022485972,1.03545581401972,16,"PPP2CA;GRB2;SRC;PPP2R1A;UBC;MAPK1;UBB;CBL"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",0.396825396825397,0.474220421028932,0.0913924325943768,0.228469297582376,1.02558242949537,90,"KRAS;TUBB3;CAMK4;NRAS;TUBA1C;KPNA2;RASGRF1;PRKAG1;RPS6KA1;RAC1;TUBA4B;PDPK1;TUBA1B;TUBA1A;SRC;DLG3;PRKACB;PRKAB1;CREB1;LIN7C"
"REACTOME_DECTIN_2_FAMILY",0.396825396825397,0.474220421028932,0.0913924325943768,0.313255833169744,1.03116965278713,22,"CLEC4C;FCER1G;SYK;CLEC6A;LYN;CLEC4A;MUC1"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY",0.404296875,0.482721158104517,0.0894366833718621,0.282029443410266,1.02526200144016,33,"HSPA8;CHMP2B;CHMP4B;TSG101;VPS37C;CHMP7;UBC;CHMP2A;CHMP4A;PLIN3;ARL13B;UBB"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.407707910750507,0.486363065213879,0.0911073131586733,0.339248883787541,1.02312656693428,16,"DPM1;GALE;NUS1;PMM2;DOLK;SRD5A3;DPM2;GFPT1;GALM"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.408450704225352,0.486818345973276,0.0905428948469474,0.332568078215699,1.02359423425301,17,"F2R;F5;CD177;PROC"
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.409181636726547,0.487114320162218,0.0899860794997137,-0.307444632597242,-1.03514543460525,25,"B3GALT1;ST3GAL3;B4GAT1;FUT4;ST3GAL6;ABO;B3GNT3;FUT9;ST8SIA1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.410505836575875,0.487114320162218,0.0883594442500905,0.232092419375469,1.01558826832936,76,"CASP3;VAV3;FGD3;ECT2;GNA13;APH1A;PREX1;TIAM1;BCL2L11;PSENEN;RAC1;VAV1;ARHGEF18;VAV2;CASP2;PSEN1;NET1;ARHGEF16;NCSTN;ITGB3BP;UBC"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.409836065573771,0.487114320162218,0.0913924325943768,0.20351219842445,1.0244951320298,186,"PARP9;SDC1;NAMPT;AASDHPPT;GCH1;APOC2;PARP14;QPRT;GPC6;NNMT;COQ2;MTRR;MTHFD2;SLC25A32;PPCS;APOE;RFK;MMACHC;GSTO1;PTS;FLAD1;PDZD11;MMADHC;STARD7;VKORC1;SDC4;DHFR2;SLC2A1;MCCC2;MOCS3;HSP90AA1;COQ7;SHMT2;VNN2;PARP8;CD38;CLPS;SLC23A1;PARP10;SLC5A8;MTHFR;LRP8;DHFR;SLC19A1;NAXE;RDH11;ACP5;SLC52A2;PNPO;AKT1;PANK2;PCCB;LRP10;NADSYN1;MOCS2;NFS1;MMUT;SLC19A2;NUDT12;SLC52A3;SPR;PANK3;GPC1;LDLRAP1;CALM1;SLC25A19;PARP4;ENPP1;ABCC1;PDSS1;GPC4;AGRN;COQ5;SLC2A3;ALDH1L2"
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY",0.41046277665996,0.487114320162218,0.0902635484340068,0.331082939016461,1.01902320046781,17,"CBFB;MOV10;SRC;RUNX1"
"REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1",0.40973630831643,0.487114320162218,0.0908241419007155,0.339084181090113,1.02262984693478,16,"SPCS3;SPCS1;SPCS2;SEC11A;GNB1;SEC11C;DPP4;GNG13;GRP"
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.41468253968254,0.491637698761709,0.0888945288620449,0.349374770466499,1.02754959875156,15,"B3GNT2;B4GALT4;CHST1;FUT8;B4GALT3;B4GALT1;B3GNT7"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.41699604743083,0.493946108907521,0.0883594442500905,0.263836120985841,1.01361278849912,42,"LEF1;YWHAZ;XIAP;TLE3;XPO1;HDAC1;CHD8;BCL9;DPY30;PYGO2;UBC;RBBP5;MEN1;AKT1;SOX4;UBB"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.423529411764706,0.50124464184269,0.0870515867946735,0.287931853842482,1.00386035114894,29,"GNG5;GNG10;GNB2;GNB4;PLCB2;DLG3;GNGT2;GRIK3;GNB1"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS",0.424603174603175,0.502074631021999,0.0875697115548511,-0.321513463431671,-1.0087237443099,19,"MYH11;PPP1R12B;MYL9;MYH10"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",0.42578125,0.503026402278703,0.0865399737444125,0.278830470110576,1.01363276965452,33,"GNG5;GNG10;KCNJ15;KCNJ6;GNB2;KCNJ10;GNB4;GNGT2;GNB1"
"KEGG_INSULIN_SIGNALING_PATHWAY",0.42680412371134,0.50335254484942,0.0894366833718621,0.212533613258813,1.01474522706496,128,"KRAS;PTPN1;NRAS;EIF4E;MAPK9;CALM2;PIK3CG;PPP1CA;PPP1CC;RPS6KB2;EIF4E2;PRKAG1;HK1;FLOT1;PDPK1;PIK3R5;ELK1;SOCS4;PHKG2;GSK3B;GRB2;SOCS3;PPP1R3D;PIK3R3;PRKACB;PRKAB1;PIK3CB;RHEB;PRKCI"
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION",0.426559356136821,0.50335254484942,0.0880945010398517,0.325680636234357,1.0023957297583,17,"SPCS3;SPCS1;SPCS2;SEC11A;GNB1;SEC11C;DPP4;GNG13;GRP"
"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.428861788617886,0.505337142532264,0.0883594442500905,-0.233285109431429,-1.00712375379322,72,"DMD;ITGA9;SGCA;ITGA7;DES;SGCG;PRKAG3;TPM2;TNNT2;ITGA6;CACNB4;IGF1;ITGA10;CACNA2D1;ITGA2B;ITGA3;SGCB;CACNB2;MYL3;ITGB4;LMNA;ITGA1;CACNA1C;LAMA2"
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.430255402750491,0.506536491622412,0.0862865626267245,-0.337534441868263,-1.0204876908663,16,"EGFR;NRG2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS",0.433734939759036,0.510187346243613,0.0870515867946735,0.315791784607026,1.00398339296876,19,"KRAS;NRAS;GRB2;HSP90AA1;UBC;SHC1;UBB;CBL"
"REACTOME_FORMATION_OF_THE_URETERIC_BUD",0.436254980079681,0.512704196292424,0.0862865626267245,0.307498922596585,1.001638564863,21,"HOXC11;PAX2;GREM1;ROBO2;NPNT"
"REACTOME_GAB1_SIGNALOSOME",0.438631790744467,0.515048479027475,0.0865399737444125,0.321187189751478,0.988565581247121,17,"CSK;PAG1;GRB2;SRC"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.441478439425051,0.517939892380304,0.0873098257637931,-0.269847698097879,-1.00567624579026,37,"ACOT11;HADH;PCCA;ACADVL;ACADS;ACADL;ACSM6;MECR;ACAA2;ACAD11;ACAD10"
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.441955193482688,0.51804834853449,0.086794975677172,-0.245313662702412,-1.00607697585434,54,"PCK1;ALDOC;ADH4;ADH6;ADH1A;ADH1C;PGM1;LDHB"
"KEGG_O_GLYCAN_BIOSYNTHESIS",0.443579766536965,0.519500890783518,0.0840745577910723,0.291185529564408,0.99830928327063,27,"GALNT1;GALNT6;C1GALT1C1;GALNT2;GALNT10;GALNT7;GALNT4"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY",0.445972495088409,0.521397158177949,0.0843144320642653,0.298314003011127,0.995838900282407,23,"SDC1;GPC6;LY96;RAB5A"
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",0.445759368836292,0.521397158177949,0.0845557442441281,0.289046464926329,0.994728064170693,28,"CACNG4;GRIP2;AP2M1;PRKCB;AP2S1;NSF;AKAP5;AP2B1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",0.446680080482897,0.521771879108272,0.0855356947987884,0.319670836464378,0.98389847522151,17,"PLA2G2D;OSBPL8;MBOAT1;PLA2G2A;LPCAT3"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.447154471544715,0.521873790166473,0.0860347242455604,-0.285538188424558,-0.992860054478005,29,"CHST3;PRELP;ST3GAL3;OGN;B4GAT1;B4GALT6;FMOD;CHST2;CHST5;ST3GAL6"
"HALLMARK_APICAL_JUNCTION",0.449704142011834,0.524395487397883,0.0840745577910723,-0.197875456775887,-1.00061986470555,194,"EGFR;CALB2;ADAMTS5;ITGA9;LAMA3;CLDN18;MYL9;LAMB3;PARVA;CX3CL1;SORBS3;ICAM5;DSC3;EPB41L2;CADM2;GNAI1;FLNC;CLDN5;TMEM8B;COL17A1;HADH;ACTG2;MYH10;NFASC;CD34;DSC1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.450396825396825,0.524749283176249,0.0843144320642653,0.301677488847467,0.99305627697592,22,"PLA2G2D;PNPLA8;LPCAT1;MBOAT2;PLA2G2A;LPCAT3"
"REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES",0.456349206349206,0.531225155577487,0.0835990603684159,0.30029961983169,0.988520633696087,22,"CRY1;BHLHE40;CREB1;RBM4;CREM;CIPC"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.458917835671343,0.533754307579784,0.0838361057159929,-0.251287754885549,-1.00327513171238,48,"KCNJ16;GABBR1;GNAI1;GNG11;ADCY6;ADCY5;KCNJ12;GABRG3;GNG7;ADCY4;GNB3;ADCY3;GABRA2;KCNJ2;ARHGEF9;GABRB3;GNAL"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.461232604373757,0.535984095427435,0.083129129135339,-0.318101401849335,-0.991645894230221,18,"ADCY6;ADCY5;ADCY4;ADCY3;PRKAR2B;PRKAR1B;PRKACA"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_ALVEOLAR_CELLS",0.464285714285714,0.539021888419479,0.0826646449123753,0.340641875635808,1.00186519524631,15,"KRT8;KRT18;KRT19;EPCAM;CD24;MUC1"
"REACTOME_INFECTION_WITH_ENTEROBACTERIA",0.464646464646465,0.539021888419479,0.0835990603684159,-0.260081076706686,-0.996233445115126,40,"LAMA3;LAMB3;LAMC3;LAMC1;LAMA4;LAMB2;GBP6;COL4A6;HBA1;COL5A3;HBA2;LAMA1;HBB;RPS27A;LAMA2;UBA52"
"REACTOME_DAG_AND_IP3_SIGNALING",0.467479674796748,0.541842305783333,0.0835990603684159,-0.264420666417815,-0.993502273085752,38,"PDE1C;PRKCE;ADCY6;ADCY5;ADCY4;ITPR1;ADCY3;CAMKK1;PRKAR2B;PRKAR1B;ITPR2;PRKACA"
"KEGG_GAP_JUNCTION",0.468208092485549,0.542220368273643,0.0806388495950661,0.220628683075195,0.981722553969042,82,"KRAS;MAP3K2;TUBB3;GNAI3;NRAS;TUBA1C;CDK1;PRKCB;TUBA1B;ADCY7;GNAS;GRB2;TUBA1A;PLCB2;SRC;PRKACB;GRM5;TUBA4A;TUBB;CSNK1D;ADCY9;MAPK1;GNAI2;PLCB3;TUBB8"
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.472332015810277,0.546526658637127,0.0815265143256594,0.306409808173676,0.986720714530754,20,"SEMA4D;LIMK1;RND1;RHOA;MYL12B;RHOC;ERBB2;MYL6;ROCK1;RHOB;MYH9"
"REACTOME_INTERLEUKIN_37_SIGNALING",0.476284584980237,0.550627461881097,0.0810802057550866,0.305580366734874,0.984049693475538,20,"TBK1;PTPN6;PTPN7"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.483606557377049,0.558613229943669,0.0822054920415869,-0.290420761007819,-0.992522995277897,27,"RHAG;DMTN;RHCG;PIP;AZGP1"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.48804780876494,0.562778824820479,0.0802023444698144,-0.286354589337098,-0.973337478226095,26,"ADCYAP1R1;VIPR1;GLP2R;GNG11;GNG7;GLP1R;GNB3"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.48804780876494,0.562778824820479,0.0802023444698144,-0.232581988513224,-0.980089291164395,64,"VLDLR;LPL;GPIHBP1;ANGPTL8;CES3;LCAT;CIDEC;APOB;ANGPTL3;SOAT2;LMF1;ANGPTL4;SCARB1;CUBN;ZDHHC8"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.492307692307692,0.567205785667324,0.0778840111977068,0.22183852799539,0.97837283111083,79,"GNG5;VAV3;FGD3;BTK;ECT2;GNA13;GNG10;GNB2;PREX1;TIAM1;RHOA;GNB4;VAV1;ARHGEF18;VAV2;RHOC;GNGT2;NET1;GNB1;ARHGEF16"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",0.493951612903226,0.568613812291672,0.0802023444698144,-0.211873132519597,-0.980900841023297,109,"RPL13;RPS6;RPLP2;RPL4;RPL3;RPS9;RPS16;RPL18A;RPS3A;RPL32;RPL13A;RPL23A;RPL37A;RPL7;RPL22;RPL27;RPS28;RPL34;RPS23;RPS12;RPS5;RPL38;RPL8;RPS8;RPL14;RPS20;RPL31;RPS27A;RPL10;RPL5;RPL12;UBA52;RPL11;RPL18;RPLP1;RPL35;RPS3;RPS4X;RPL23;RPS19;RPS29;RPL29;RPL26;RPL9;RPL10A;RPL17;RPL21;RPL39;RPL19;RPL37;RPL7A;RPS11;RPL6;RPS7;RPS25;RPS18;RPS14;RPL27A;RPL15;RPS15"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.494845360824742,0.569156609549277,0.0813027345384498,-0.264346897715777,-0.975032379316358,36,"LTBP4;EMILIN3;EMILIN2;GDF5;FBLN5;BMP2;MFAP4;LTBP3;FBN3;VTN"
"REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.498015873015873,0.572314916304686,0.0789209638180035,0.333295649785222,0.980259137616477,15,"KRAS;NRAS;GRB2;FGF18;FGFR3;FRS2"
"KEGG_PYRUVATE_METABOLISM",0.502032520325203,0.57643938449606,0.0797705918628453,-0.258850051676121,-0.97257191812018,38,"PCK1;ACYP2;PC;ME3;LDHB;ACACB;LDHD;GRHPR;PDHA1;ALDH9A1;ALDH2;ACSS2;ACAT1;ALDH7A1;LDHAL6B;PKLR"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.504970178926441,0.578849104512064,0.0782955249944794,-0.312085043261205,-0.972890562573552,18,"FGF10;FGF17;FGF2;FGFR2;FRS3"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.50499001996008,0.578849104512064,0.0785029047348687,0.286222015266982,0.964151543558989,25,"ORAI2;P2RX5;ATP2A3;ATP2A2;P2RX7;ORAI1;SRI;P2RX4;CALM1;TRPC3;ATP2A1;SLC8A1"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.505952380952381,0.579049645099924,0.0780892306943345,-0.303328295726173,-0.951669180364111,19,"SLC5A9;SLC2A4;SLC5A1;SLC5A4;SLC2A2"
"REACTOME_GLYCOGEN_STORAGE_DISEASES",0.506024096385542,0.579049645099924,0.0787113806986485,-0.333167602587271,-0.979397324607315,15,"GYG2;GYS2;EPM2A;RPS27A;UBA52;PPP1R3C"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.509803921568627,0.582880141030119,0.0770736734944102,0.25824235133835,0.964416809446208,38,"CASP3;CASP8;OCLN;BIRC2;STK26;CASP7;CLSPN;LMNB1;CDH1"
"REACTOME_ANCHORING_FIBRIL_FORMATION",0.512048192771084,0.583960206307463,0.0780892306943345,-0.330879601132175,-0.972671393014878,15,"LAMA3;LAMB3;TLL1;COL4A6"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.511247443762781,0.583960206307463,0.0791316651768349,-0.24755823243965,-0.968586406692128,45,"FGF10;KL;FGF17;FGF2;IRS2;KLB;GRB10;INSR;FGFR2"
"REACTOME_SIGNALING_BY_WNT_IN_CANCER",0.51171875,0.583960206307463,0.0766746872490091,0.263296907935841,0.957163590932649,33,"PPP2CA;DKK1;KREMEN2;GSK3B;PPP2R5E;FZD6;TNKS2;CSNK1A1;PPP2R1A;DKK2;AXIN1"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.517578125,0.589767804311074,0.0760837160951725,0.282968692110259,0.950819613534803,24,"SEMA4D;LIMK1;RND1;RHOA;RAC1;MYL12B;RHOC;ERBB2;MYL6;ROCK1;ARHGAP35;RHOB;MYH9"
"REACTOME_GLUTATHIONE_CONJUGATION",0.51975051975052,0.591742990391639,0.0791316651768349,-0.268788123663254,-0.958116366573592,32,"GSTM5;GSTA4;GSTM2;GSTM4;GSTM1;GSTA1;MGST1;GSTT2B;ESD;GGT7;MGST2;GSTP1;GSTK1"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.524590163934426,0.596748979733001,0.0778840111977068,-0.285097175795851,-0.974329458693725,27,"MYH11;MYL9;EPHA2;MYH10"
"REACTOME_PURINE_CATABOLISM",0.527777777777778,0.599868840172382,0.0758886900606117,0.325246740647013,0.95658641120778,15,"PNP;NUDT5;ITPA"
"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.533730158730159,0.606123213115631,0.0753093764172773,0.319751077981879,0.940423063296619,15,"IDI1;GGPS1;HMGCR;ACAT2;PDSS1;HMGCS1;PMVK"
"HALLMARK_APICAL_SURFACE",0.534412955465587,0.606387764282501,0.0762797180809272,-0.247850551710338,-0.961712373963524,43,"SRPX;SLC2A4;RHCG;CX3CL1;GAS1;PKHD1;TMEM8B;SCUBE1;CROCC"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.535433070866142,0.60652418447694,0.0747385227439092,0.257028473163655,0.944227391381901,35,"PPT1;ACSL6;CBR4;HACD3;ELOVL1;SLC27A2;HACD4;ELOVL2"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.535211267605634,0.60652418447694,0.0758886900606117,0.303118775401635,0.932953735246081,17,"MTHFD2;SLC25A32;DHFR2;SHMT2;MTHFR;DHFR;SLC19A1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.536926147704591,0.607704825445666,0.0753093764172773,-0.279003566586339,-0.939386275020048,25,"TRPC6;DGKB;PRKCE;DAGLA;ITPR1;DGKH;ITPR2;MGLL"
