"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_SIGNALING_BY_NOTCH1",0.193245778611632,0.258941659610815,0.135002033828631,-0.259535499965219,-1.14889123525948,74,"MAML2;JAG2;DNER;KAT2A;HDAC4;HEY1;MAMLD1;TLE2;ARRB1;HDAC5;MYC;JAG1;MAML3;DTX4;DLL1;FBXW7;DLK1;MIB2;TLE1;HES5;RPS27A;HDAC6;DTX1;UBA52;NCOR1;CNTN1;NEURL1B;TLE4;NOTCH1;HDAC10;HDAC8;NBEA"
"KEGG_BUTANOATE_METABOLISM",0.19366852886406,0.259250423941164,0.134273452883202,-0.327736259565467,-1.20526102195429,31,"HADH;ACADS;OXCT1;PDHA1;ACSM1;ALDH9A1;ACSM5;ALDH2;BDH2;ACSM4;ACAT1;ALDH7A1;HADHA;ALDH5A1;EHHADH;HMGCS2;GAD1"
"REACTOME_TRIGLYCERIDE_CATABOLISM",0.195357833655706,0.261252341039575,0.136490437780413,-0.399947908985086,-1.2347417926985,17,"CAV1;LIPE;FABP4;FABP7;PLIN1"
"REACTOME_RHOD_GTPASE_CYCLE",0.197849462365591,0.264322175687629,0.143758989039275,0.286540637360943,1.17747841825359,53,"DEPDC1B;VANGL1;VRK2;DIAPH1;LMAN1;RACGAP1;EFHD2;TMPO;LEMD3;CAPZB;LMNB1;RAB7A;ARHGAP1;MOSPD2"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.203522504892368,0.271632016430606,0.134273452883202,-0.403068873135741,-1.2243834660541,16,"ABCA10;ABCA5;ABCA9;ABCG5;ABCA6"
"REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT",0.206500956022945,0.275062538259812,0.131457611642763,-0.384903502494393,-1.21864779361628,18,"OSR1;HOXA6;PCDH19;FGF2;ID4"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.206378986866792,0.275062538259812,0.130105630751129,-0.329041858205911,-1.19648550051008,30,"LAMA3;LAMB3;LAMC3;MET;LAMC1;COL11A2;COL27A1;LAMA4"
"REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.207436399217221,0.276035800735256,0.132846300606183,-0.399210326591644,-1.21266253966542,16,"FGF10;KL;FGF17;FGF2"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.208768267223382,0.277534146170729,0.137250779610133,0.210449668440384,1.10482054014611,235,"KRAS;CHRNA6;CACNG4;TUBB3;CAMK4;GNG5;CHRNB2;GNAI3;NRAS;HSPA8;SLC38A1;GNG10;TUBA1C;KCNJ15;KCNJ6;GNB2;SLC6A12;KPNA2;GRIP2;KCNJ10;RASGRF1;NAAA;AP2M1;PRKAG1;PRKCB;AP2S1;RPS6KA1;SLC38A2;RAC1;TUBA4B;PDPK1;ARL6IP5;SYT1;TUBA1B;NSF;GNB4;DNAJC5;ABAT;ADCY7;TUBA1A;PLCB2;CHRNA1;SRC;AKAP5;DLG3;PRKACB;PRKAB1;CREB1;LIN7C;GNGT2;CACNB3;AP2B1;CACNA1E;GRIK3;GNB1"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.209125475285171,0.277567291536257,0.130105630751129,-0.347592893383429,-1.17791195991985,23,"SLC17A7;STXBP1;PPFIA4;UNC13B"
"REACTOME_G_PROTEIN_ACTIVATION",0.209205020920502,0.277567291536257,0.137250779610133,0.361869336265573,1.20854934436684,22,"GNG5;GNG10;GNA14;GNB2;GNB4;GNGT2;GNB1;OPRM1"
"KEGG_CALCIUM_SIGNALING_PATHWAY",0.209433962264151,0.277597818222296,0.129442887745046,-0.226361590681807,-1.11607033724239,156,"EGFR;RYR3;PDE1C;CHRM3;ADRA1A;LHCGR;CACNA1G;HTR2A;P2RX6;SLC25A6;CACNA1A;TACR1;PLCB4;EDNRB;BDKRB2;PLCZ1;MYLK;HTR6;ADCY4;PLCD1;ADRB1;ADRA1B;RYR1;ITPR1;NOS1;GRIN2A;ADCY3;ADORA2B;OXTR;GNA11;CHRNA7;PHKA2;CHRM1;PDGFRB;PTGFR;ADRB2;TRPC1;ITPR2;PRKACA;PLN;GNAL;AVPR1A;CACNA1C;PLCD3;PDE1B;NOS3"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.210855949895616,0.279208075107358,0.136490437780413,0.375014235419845,1.17618681411773,18,"ACTB;BRD7;ARID2;ACTL6A;SMARCD1;SMARCB1;SMARCE1;SMARCA4;PBRM1;SMARCC1;BCL7A;SMARCD2;BCL7B"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",0.211618257261411,0.279942503227067,0.135740943810425,0.337082649464628,1.19093365977635,28,"KRAS;NRAS;RASGRF1;RPS6KA1;PDPK1;DLG3;CREB1;GRIN2D;MAPK1"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",0.213080168776371,0.281600066186812,0.136490437780413,0.367450679018037,1.191858226103,20,"GNG5;GNAI3;GNG10;GNB2;GNB4;GNGT2;GNB1"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.213530655391121,0.281919023963987,0.136490437780413,0.32100110125287,1.17712749686903,33,"E2F3;CDKN2D;CDKN2A;SP1;E2F2;MOV10;RB1;E2F1;UBC;MAPK1;CDK4;MDM2;UBB"
"REACTOME_CDC42_GTPASE_CYCLE",0.214893617021277,0.283440896031977,0.136490437780413,0.222204020606022,1.11228280546987,155,"DOCK10;DEF6;SNAP23;VAV3;FGD3;ARHGAP30;DEPDC1B;ECT2;GNA13;TAGAP;CDC42SE2;VANGL1;GMIP;YKT6;IQGAP1;PREX1;ARHGDIB;WIPF1;TIAM1;ARAP2;CDC42;PAK2;PAK1;SHKBP1;RACGAP1;TFRC;TMPO;WASL;ARHGAP9;FMNL3;RAB7A;WAS;DOCK8;VAV2;ARHGAP1"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.215189873417722,0.283554202704876,0.135740943810425,0.364032607504563,1.18077141395823,20,"NAMPT;XPO1;CDK5;ARNT2;MAPK1;MDM2;CDK5R1;MAGED1;RET"
"REACTOME_SIGNALING_BY_EGFR",0.217204301075269,0.285650144243378,0.136490437780413,0.283691634746623,1.16577104186604,53,"KRAS;NRAS;CSK;STAM;CDC42;PAG1;ADAM10;FAM83D;GRB2;SRC;ADAM17;STAM2"
"REACTOME_SIGNAL_AMPLIFICATION",0.217204301075269,0.285650144243378,0.136490437780413,0.324653414286347,1.16483161626111,31,"GNG5;GNAI3;GNA13;GNG10;GNA14;GNB2;GNB4;SRC;GNGT2;GNB1"
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",0.21875,0.28740253411306,0.133554954557592,0.330109435890825,1.17837436061086,29,"SLC33A1;SLC35D1;SLC35A2;SLC29A3;SLC35A3;ARL2BP;SLC35B3;PDZD11;SLC25A5;SLC35B2;LCN12;SLC35A1"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.219885277246654,0.28861280791479,0.126875729929857,-0.381985709106315,-1.20940973147456,18,"RHD;B3GALT1;ST3GAL3;FUT4;ST3GAL6;FUT9;ST6GALNAC6"
"REACTOME_MTOR_SIGNALLING",0.221276595744681,0.290156469906449,0.134273452883202,0.305678075314438,1.18270133246839,41,"CAB39;EIF4E;LAMTOR5;YWHAB;FKBP1A;PRKAG1;LAMTOR2;PRKAB1;EIF4G1;RHEB;SLC38A9;LAMTOR1;AKT1;RPS6KB1;EIF4EBP1;RRAGC;LAMTOR3"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.222429906542056,0.291385339182402,0.124434168630393,-0.294698469581622,-1.15677119379504,43,"MAOA;SYN2;SLC17A7;STXBP1;PPFIA4;UNC13B;APBA1"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.222929936305732,0.291756848679735,0.133554954557592,0.254600792945655,1.13974298130592,79,"CD52;CEACAM5;NTNG2;PLAUR;DPM1;LY6E;PIGA;PIGM;PIGX;THY1;LSAMP;LY6H;VNN2;SPACA4;PIGK;ULBP2;PIGT;PSCA;LYPD3;NTM;LYPD1;DPM2;PIGU;RTN4RL2"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.224279835390947,0.292954668708329,0.130777137971974,0.359272419018076,1.18694809966014,21,"GARS1;HARS2;DARS2;PARS2;MARS2;EARS2;TARS2;IARS2;KARS1;RARS2"
"REACTOME_NEURONAL_SYSTEM",0.224171539961014,0.292954668708329,0.126875729929857,-0.196980721183399,-1.08283213160487,358,"NTRK3;KCNQ4;MAOA;SYT2;KCNC4;NLGN1;LRRC4B;SYN2;KCNJ16;GRIN2B;PPM1F;SLC17A7;NRGN;IL1RAPL1;STXBP1;KCNMB1;KCNB1;KCNA1;GABBR1;GRIA4;NRXN1;COMT;DLGAP1;DLG4;EPB41L2;PPFIA4;CACNA1A;GNAI1;CAMK1;KCNB2;GRIA3;UNC13B;GNG11;APBA1;GLRB;ADCY6;KCNV2;ADCY5;LRRTM2;KCNMB2;BEGAIN;KCNJ12;GABRG3;GNG7;LRRC7;GLRA3;KCNK3;DLG2;ADCY4;PRKAG3;GRIK5;CACNB4;GIT1;TSPAN7;GNB3;KCNN4;GRIN2A;ARHGEF7;DLGAP2;PPFIBP2;ADCY3;KCNA6;GABRA2;NCALD;SLC6A4;CAMKK1;PTPRS;PRKAR2B;FLOT2;ABCC8;GRIA1;GRIA2;KCND1;CHRNA7;MAPT;PRKAR1B;KCNA2;GLRA1;TUBB6;CACNB2;KCNH5;KCNJ2;ARHGEF9;NRXN2;KCNG2;RPS6KA2;PRKACA;KCNH8;PICK1;GABRB3;KCNQ1;SLC22A1;KIF17;GNAL;SLITRK3;AP2A2;SLITRK2;NRG1;NLGN4X;KCNK7;VAMP2;CHRNA5;GNG2;KCNA4;ALDH2;EPB41L1;RIMS1;CHRNE"
"KEGG_WNT_SIGNALING_PATHWAY",0.225531914893617,0.294304957673374,0.132846300606183,0.224472155902135,1.10709453219942,142,"LEF1;SFRP2;WNT7B;PPP2CA;RAC2;NFATC2;WNT9A;MAPK9;VANGL1;PRICKLE1;DKK1;SKP1;RUVBL1;PRKCB;CSNK2A1;RBX1;RHOA;CHD8;RAC1;GSK3B;WNT2;MAP3K7;TBL1XR1;FBXW11;PPP2R5E;PLCB2;CACYBP;PRKACB;DVL3;PSEN1;FZD6;CSNK1A1;SFRP4;CUL1;SIAH1;PPP2R1A;FZD2;DKK2"
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.229787234042553,0.299567883451994,0.131457611642763,0.255622997862779,1.13262451601946,75,"CALM2;IMPA1;PIK3CG;PIP4K2A;PIP4K2C;DGKA;PRKCB;PIK3R5;CDS1;PLCB2;SYNJ1;PIK3R3;PIP5K1A;PIK3CB;IPPK;ITPKA;INPP4B;DGKD;PIK3CD;PLCB3;INPPL1"
"REACTOME_SIGNALING_BY_NOTCH3",0.230337078651685,0.299994572002388,0.122107920287081,-0.281963638664127,-1.14779169482215,49,"EGFR;MAML2;JAG2;KAT2A;HEY1;MAMLD1;NOTCH3;FABP7;JAG1;MAML3"
"REACTOME_CARDIOGENESIS",0.23384030418251,0.304263252932454,0.122107920287081,-0.342700727361352,-1.16133354023116,23,"KAT2A;MYOCD;SMYD1;HEY1;HAND2"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",0.236286919831224,0.307150210156692,0.128788713061714,0.36100224512325,1.17094217009374,20,"TLR7;TLR1;LY96;TLR6"
"KEGG_TIGHT_JUNCTION",0.23679060665362,0.307508417889287,0.123257226381337,-0.232188742495605,-1.11202086863223,123,"MRAS;MYH11;CLDN10;CLDN18;MYL9;MYH3;MAGI2;YBX3;RRAS2;MAGI1;EPB41L2;JAM2;GNAI1;CLDN5;PRKCE;MYH10;MPDZ;MYH2;AMOTL1;CLDN2;MAP3K20;PARD3"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.237113402061856,0.30763124733338,0.126875729929857,0.380450538680426,1.18296516765817,17,"ARF3;FIG4;ARF1;PI4K2B;SACM1L;PI4K2A;PIK3R4;VAC14"
"REACTOME_TGFBR3_EXPRESSION",0.237394957983193,0.307700387847447,0.128142916898415,0.341027330756915,1.15547831182082,24,"TCF3;KLF16;RARA;SP1;MOV10;TCF12;HELLS"
"REACTOME_NETRIN_1_SIGNALING",0.238805970149254,0.309231938291253,0.119348440591015,-0.293306266787774,-1.14547351764642,42,"RGMA;ABLIM3;SLIT3;TRPC6;TRPC5;DOCK1;DSCAML1;SLIT2;DCC;DSCAM;ABLIM1"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.239171374764595,0.309407882133085,0.119887845115423,-0.280564306217387,-1.13005871278649,48,"MAML2;KAT2A;HDAC4;HEY1;MAMLD1;TLE2;HDAC5;MYC;MAML3;FBXW7;TLE1;HES5;RPS27A;HDAC6;UBA52;NCOR1;TLE4;NOTCH1;HDAC10;HDAC8;NBEA"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.239543726235741,0.30959246688953,0.120433371642259,-0.338736080711435,-1.15753335447644,24,"FGF10;KL;FGF17;FGF2"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.239845261121857,0.309685260528988,0.121543282035469,-0.383112700081597,-1.18276718411835,17,"F10;KLKB1;F8;VWF;GP1BB;SERPIND1;PROS1;SERPINA5;A2M"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.240458015267176,0.310179334526462,0.120433371642259,-0.241430338142746,-1.12306569349525,100,"MLXIPL;CHRM3;STXBP1;KCNB1;CACNA1A;GNAI1;GNG11;ACACB;ADCY6;CD36;ADCY5;GNG7;RAPGEF3;PFKFB1;ADIPOQ;ADCY4;GLP1R;SLC2A2;ITPR1;GNB3;ADCY3;PRKAR2B;ABCC8;GNA11;PRKAR1B;CACNB2;KCNG2;RAPGEF4;ITPR2;PRKACA"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",0.242144177449168,0.312055785087456,0.11776578836269,-0.249036653775074,-1.12633590148392,84,"PCK1;LPL;PPARGC1A;SLC2A4;LEP;FABP4;PPARG;EBF1;PPARA;PLIN1;CD36;ADIRF;KLF5;ADIPOQ;ANGPTL4"
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.242825607064018,0.312635070030846,0.130105630751129,0.281032237858824,1.13731576564265,51,"CASP3;TNF;DERL1;RAB5A;SOD1;BAX;BCL2L1;CYCS;RAC1;CASP1;DAXX"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.243697478991597,0.313363523816904,0.126253987849115,0.338300294941185,1.14623849302494,24,"ACTB;SS18;BCL11B;ARID1A;ACTL6A;SS18L1;SMARCD1;SMARCB1;DPF2"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",0.243856332703214,0.313363523816904,0.118815039412263,-0.254713237261435,-1.11759935562415,71,"CHRM3;STXBP1;KCNB1;CACNA1A;GNAI1;GNG11;ADCY6;CD36;ADCY5;GNG7;RAPGEF3;GLP1R;SLC2A2;ITPR1;GNB3;PRKAR2B;ABCC8;GNA11;PRKAR1B;CACNB2;KCNG2;RAPGEF4;ITPR2;PRKACA;CACNA1C;VAMP2;GNG2"
"REACTOME_ASPIRIN_ADME",0.246124031007752,0.315799207994854,0.119887845115423,-0.353060682765413,-1.1526376700256,21,"GLYAT;CYP2D6;CES1;CYP3A4;CYP2C8"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.24622030237581,0.315799207994854,0.127505315300183,0.306674378610867,1.14129416022065,36,"APOC1;APOC2;APOE;KDM1B;ABCG1;TBL1XR1;MOV10;ARL4C"
"KEGG_GNRH_SIGNALING_PATHWAY",0.247881355932203,0.317627440871302,0.12563992130984,0.238751010797428,1.0969427061168,91,"KRAS;MAP3K2;NRAS;PLA2G2D;MAPK9;CALM2;CDC42;MMP14;PRKCB;MMP2;ELK1;ADCY7;GNAS;GRB2;PLCB2;SRC;PRKACB;PTK2B;PLA2G2A"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.248945147679325,0.318687615452735,0.125033367555272,0.302145552940963,1.14339430606097,37,"RNASE6;S100A7;ATOX1;LYZ;TLR1;CCR2;CD4;PDZD11;CCR6"
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.250535331905782,0.320419001336806,0.12563992130984,0.338221295844623,1.15457449851707,25,"HS6ST3;HS3ST3B1;B3GAT2;HS6ST1;HS2ST1;HS3ST2;HS3ST3A1;B3GAT3;B4GALT7;B3GALT6;NDST3"
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.252788104089219,0.322993710248595,0.115240003147781,-0.258068956475442,-1.1176225668586,66,"DMD;ITGA9;SGCA;ITGA7;TCF7L1;TCF7L2;DES;SGCG;ITGA6;CACNB4;CTNNA3;ITGA10;CACNA2D1;ITGA2B;ITGA3;SGCB;CACNB2;ITGB4;LMNA;ITGA1;CACNA1C;LAMA2"
"REACTOME_SIGNALLING_TO_RAS",0.253164556962025,0.323168392788646,0.12384217120105,0.355471939436555,1.15300414275585,20,"KRAS;NRAS;MAPKAPK2;GRB2;RALA;SRC;MAPKAPK3;RALB;MAPK13;MAPK14;SHC1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.25381679389313,0.323694454274304,0.116739204791222,-0.261036766686144,-1.129367482885,67,"KCNQ4;OTOGL;CDH23;GSN;TRIOBP;KCNMB1;CLIC5;SPTBN1;CIB2;PJVK;BSN;CABP1;TMC1;MYO1C;ESPNL;STRC;TMIE;PCLO;SPTAN1;CACNB2;TMC2;MYO3A;SLC26A5;SYP;VAMP2;CHRNA10;EPB41L1"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.257322175732218,0.327854719174886,0.122107920287081,0.295176499052613,1.13845156848581,40,"BGN;SDC1;LUM;VCAN;GPC6;HEXB;ACAN;SDC4;KERA;OMD"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.258655804480652,0.328932098528225,0.119887845115423,0.379940396905379,1.16424207104911,16,"APH1A;PSENEN;PSEN1;NCSTN;ITGB3BP;UBC;SQSTM1;UBB;PSEN2"
"REACTOME_PROCESSING_OF_SMDT1",0.258655804480652,0.328932098528225,0.119887845115423,0.379308567118265,1.16230597047678,16,"MAIP1;YME1L1;MCUB;MCU;MICU1;PARL"
"REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS",0.261603375527426,0.33236696532608,0.121543282035469,0.351364085360224,1.13967996089397,20,"STAM;CBLL1;CDH1;GRB2;SRC;STAM2;UBC;SH3GL1;UBB;CBL"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_STEM_CELLS",0.266924564796905,0.338489476336997,0.114266502484433,-0.390544257139337,-1.16419870955282,15,"FGF10;KRT5;TP63;ALDH1A1;ITGA6"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.266924564796905,0.338489476336997,0.114266502484433,-0.390680305520543,-1.16460426499741,15,"EGFR;NRG2"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.268041237113402,0.339586078598558,0.118287526124085,0.371425192692227,1.15490194039311,17,"HSPE1;HSPA9;DNAJA1;HSPD1;ATF5;AKT1;ESR1;HTRA2;SOD2"
"HALLMARK_ANGIOGENESIS",0.268498942917548,0.339846549345403,0.119887845115423,0.308557841185896,1.14688366559035,35,"LUM;VCAN;OLR1;ITGAV;POSTN;COL5A2;SPP1;COL3A1;VAV2;TIMP1"
"REACTOME_HYALURONAN_METABOLISM",0.269311064718163,0.340343534886727,0.118815039412263,0.358823730828625,1.12540725372908,18,"ABCC5;HAS1;HEXB;HMMR;SLC9A1;CEMIP;HEXA;GUSB"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.269396551724138,0.340343534886727,0.120985142145252,0.283810651903083,1.1301739890362,47,"MINPP1;NUDT4;IPMK;IMPA1;PLD4;MIOX;PLCB2;SYNJ1;IPPK;ITPKA;INPP4B;PLCB3;INPPL1;INPP4A;CALM1;PPIP5K2;INPP5D"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",0.271948608137045,0.343245996038143,0.119887845115423,0.331264916096426,1.13082774230171,25,"RIGI;IFIH1;CHUK;NFKB1;TRIM25;RELA;IKBKB;MAVS;NFKB2;NKIRAS1;TRAF2;NFKBIB;NFKBIA;HMGB1"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.274841437632135,0.346248839185157,0.118287526124085,0.306971539745147,1.14098751592809,35,"HELZ2;NRIP1;NCOA2;ATF2;TBL1XR1;CREB1;TGS1;MEF2D;SIRT1;MED1;CRTC2;CLOCK;CARM1;NCOA6;HDAC3"
"REACTOME_SIGNALING_BY_NTRK2_TRKB",0.274766355140187,0.346248839185157,0.110122263835536,-0.326354432154707,-1.12824360913769,25,"NTF3;NTRK2;NTF4;GRIN2B"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING",0.276595744680851,0.348133579673004,0.111918316325105,-0.386634640064577,-1.15254427840942,15,"ADCY6;ADCY5;ADCY4;ADCY3;PRKAR2B;PRKAR1B;PRKACA"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.28,0.352089552238806,0.110122263835536,-0.317750874020449,-1.1213618239302,27,"THRB;NR3C2;HDAC4;PPARG;PPARA"
"KEGG_GLUTATHIONE_METABOLISM",0.280851063829787,0.352830600226051,0.117249716749792,0.28642910514329,1.12810425176183,44,"RRM2B;RRM2;TXNDC12;LAP3;SMS;GSR;GSTO1;IDH2;GGCT;G6PD;GCLM;GGT1;RRM1;GSS;GPX7"
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.284518828451883,0.357105568671451,0.115240003147781,0.337823573399267,1.12824275844062,22,"CSGALNACT2;CHST11;CHPF;CHPF2;B3GAT2;CHST15;CHSY1;B3GAT3;B4GALT7;B3GALT6"
"REACTOME_GPER1_SIGNALING",0.285106382978723,0.35751014349332,0.116234148779716,0.290601897495948,1.12436997986445,41,"FN1;GNG5;GNAI3;GNG10;GNB2;GNB4;ADCY7;GNAS;SRC;PRKACB;GNGT2;GNB1;ADCY9;GNAI2;ITGA5;SHC1;GNG13;PRKAR2A"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE",0.29045643153527,0.363880362183591,0.11331290842208,0.304115815914736,1.1091278177093,32,"KRAS;STAT1;NRAS;LRRFIP1;GRB2;CUX1;TRIM24;BAG4;FRS2;FGFR1OP2;CEP43"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.294238683127572,0.368276457619282,0.111918316325105,0.339934219741361,1.123059424473,21,"PTPRJ;PTPN1;STAM;GRB2;STAM2;USP8;UBC;SH3GL1;UBB;CBL"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.294623655913978,0.368416222794103,0.114750719227023,0.306022855717834,1.09798659725242,31,"NT5C3A;PNP;ENTPD7;TYMP;NUDT5;SAMHD1;ITPA"
"REACTOME_GLUCONEOGENESIS",0.294979079497908,0.368518812940853,0.112843355675562,0.333393171055125,1.11344636838572,22,"SLC37A1;SLC37A2;ENO4;PGK1;PGAM1;ALDOA;TPI1;GAPDH"
"HALLMARK_XENOBIOTIC_METABOLISM",0.296774193548387,0.370418160095579,0.114266502484433,0.207991114049882,1.05666748355325,179,"ID2;CYFIP2;PSMB10;BCAT1;SERPINE1;GCH1;TMBIM6;SLC6A6;PTGES3;SLC6A12;SLC35D1;TDO2;IRF8;NINJ1;HPRT1;HES6;APOE;PYCR1;CFB;GSR;GSTO1;NQO1;SSR3;ACP1;SLC46A3;UGDH;PTS;HMOX1;ACP2;LPIN2;SAR1B;ATP2A2;MCCC2;SLC35B1;GART;SHMT2;CASP6"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1",0.298319327731092,0.372002269918143,0.112378519110475,0.326996791002565,1.10793964577517,24,"GNG5;GNG10;GNA14;GNB2;GNB4;SRC;GNGT2;GNB1"
"REACTOME_GAP_JUNCTION_ASSEMBLY",0.302771855010661,0.376857304297665,0.112378519110475,0.311237662023989,1.10808418658664,30,"GJB2;TUBB3;TUBA1C;TUBA4B;TUBA1B;TUBA1A;TUBA4A;TUBB8;TUBB4B;GJB6;TUBB1;GJA1;TUBA3D"
"REACTOME_RHOC_GTPASE_CYCLE",0.302771855010661,0.376857304297665,0.112378519110475,0.243214939433488,1.07422894440023,74,"ERBIN;MACO1;DEPDC1B;VANGL1;IQGAP1;PREX1;ACBD5;DIAPH1;LMAN1;RACGAP1;TFRC;TMPO;FLOT1;ANLN;RHOA;ARHGAP18;FMNL3;ABCD3;VAV2;ARHGAP1;RHOC"
"REACTOME_DARPP_32_EVENTS",0.308823529411765,0.384035163881051,0.110122263835536,0.331277520069643,1.11292259809091,23,"PPP2CA;PPP1CA;PDE4D;CDK5;PRKACB;PPP2R1A;PRKAR2A;CALM1;PPP3CB;PPP3R1;PPP2R5D"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.311608961303462,0.387141824734624,0.107554375265169,0.364514468835505,1.11697277673293,16,"SPCS3;PLA2G7;SPCS1;SPCS2;SEC11A;SEC11C"
"REACTOME_SIGNALING_BY_FGFR",0.313432835820896,0.389049228993156,0.110122263835536,0.237964139802861,1.06690609407129,81,"KRAS;POLR2K;PPP2CA;NRAS;POLR2B;HNRNPF;ESRP1;POLR2D;PTBP1;HNRNPH1;GRB2;POLR2G;SRC;POLR2J;NCBP2;POLR2H;HNRNPM;PPP2R1A;FGF18;FGFR3;UBC;MAPK1;TIAL1;FRS2;ESRP2;TIA1;POLR2C;SHC1;UBB"
"REACTOME_METABOLISM_OF_STEROIDS",0.317494600431965,0.393005253794572,0.110122263835536,0.21467495547058,1.05318486542915,139,"HELZ2;STARD4;SQLE;SEC24A;INSIG2;UBE2I;CYP19A1;SUMO2;VDR;STARD3NL;MTF1;NCOA2;SP1;TBL1XR1;SEC24D;SAR1B;NFYA;RAN;IDI1;TGS1;SEC24C;MBTPS2;SLC27A2;GGPS1;OSBPL3;ABCC3;DHCR24;OSBPL2;HMGCR;MED1;NFYB;SLC51A;AMACR;SRD5A3;ACAT2;MSMO1;ARV1;SRD5A1;PIAS4;LGMN;STARD3;PLPP6;KPNB1;LDLRAP1;HSD3B7;CYP27B1;CYP51A1;EBP;FDX1;CARM1;NCOA6;HSD17B7;SEC23A;LBR"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI",0.317327766179541,0.393005253794572,0.107972360317345,0.348037407302999,1.09157725394401,18,"TMED2;ATP2A3;SEL1L;RAB6A;ATP2A2;LFNG;B4GALT1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4",0.317427385892116,0.393005253794572,0.107554375265169,0.298995466455531,1.09045360964644,32,"NAMPT;REST;XPO1;CDK5;MOV10;ARNT2;MAPK1;MDM2;CDK5R1;MAGED1;RET;TNRC6C;FOS"
