"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX",0.000586961276574437,0.00153635689480066,0.477270815362862,0.643623580523366,2.0638136162802,19,"LIN54;CDC6;E2F5;PCNA;HDAC1;TOP2A;RBBP4;CDC25A;MAX;E2F1;RBL1;RBL2"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.000591925008300225,0.00154634672710989,0.477270815362862,0.509844191319887,1.89504817888786,35,"MSI2;CUL3;ACTG1;TWF1;CCT6A;RBBP6;CCT2;HNRNPC;HSP90AB1;HSP90AA1;TMOD3;TRA2B;COPS4;CCT7;COPS2;DBN1;MYO6;ROCK1;PHIP;TXNL1;STK38;RHOBTB1;RBMX"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",0.00061137075003342,0.0015940575842264,0.477270815362862,0.607985003601422,2.00863357843861,21,"UBE2D1;BUB3;UBE2S;MAD2L1;UBE2C;BUB1B;CDC20;UBE2E1;ANAPC11"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.000615341663203886,0.00160131382625258,0.477270815362862,0.433073595484279,1.83804567541286,60,"DCAF13;UTP15;RRP36;NOP10;DDX47;NOL11;THUMPD1;PNO1;TRMT112;WDR75;UTP3;MPHOSPH10;UTP18;NOP58;UTP11;DIMT1;NHP2;KRR1;EMG1;WDR46;NOP56;NOP2;UTP14A;HEATR1;IMP4;WDR3;PWP2;IMP3;DDX52;FCF1;DKC1;GAR1;TBL3;TSR3;DHX37;UTP25;WDR43;NOC4L;WDR36;NAT10;UTP6;UTP20"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",0.000621464415556485,0.00161413108317946,0.477270815362862,0.556994173439436,1.98303904352541,30,"POLD4;UBE2B;RPA3;RFC4;PCNA;RBX1;USP1;CUL4B;RFC5;DTL;DDB1;RPA2;UBC;POLE3;RFC2;UBB"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.000628173751619962,0.00162841964843021,0.477270815362862,0.50935617946252,1.89323427966664,35,"ICOS;PTPN6;MIR21;BCL2A1;CCNB1;JUNB;GZMB;SKP1;RBX1;HDAC1;FOXM1;ZAP70;MOV10;RB1;CUL1;DNMT1;MAPK1;IL10RA"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",0.000630803252907953,0.00163209747585397,0.477270815362862,0.558914186193392,1.99512669189437,29,"KRAS;STAT1;UBE2D1;ELOC;CUL5;UBE2D2;RNF7;HCK;ELOB;SYK;UBE2D3;GRB2;SOCS3;LYN"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.000663410186432022,0.00171317419791258,0.477270815362862,0.276081809250723,1.48622333752133,298,"KRAS;FN1;MMP10;RAP1B;ACTB;PSMA5;PPP2CA;NRAS;PSMC2;PSMA6;PSMA4;LYPLA1;IL2RB;CSK;IL2RG;PSMA2;DUSP10;IGF2BP1;PTPN7;PAQR3;NCOA3;CUL3;HSPB1;RANBP9;DUSP5;IQGAP1;ACTG1;PSMD6;RASGRP1;RASAL3;PSMA1;DUSP2;CDK1;RAP1A;PSMD14;PSMD12;PPP1CC;MAPK6;PSMB4;CDC42;FLT3;PSMD1;YWHAB;SHOC2;RASGRF1;PAK2;PSMB1;XPO1;PAK1;BCL2L1;MMP2;PSMA3;LAMTOR2;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;RAC1;PSMD7;LAT;SPRED3;IL2RA;MOV10;GRB2;PSMA7;PPP2R5E;SRC;DLG3;PRKACB;SEPTIN7;ARTN;PSMB3;PIK3CB;ZDHHC9;SEM1;PSMB5;DUSP16;CSF2RB;CSF2RA;KITLG;PSMD8;DUSP8;PSMD11;JAK3;ABHD17C;PSMD3;PPP2R1A;FGF18;FGFR3;UBC;GRIN2D;MAPK1;ERBB2;FRS2;BRAP;ERBB3;PSMC5;PSMC3;RASGRP3;KSR2"
"REACTOME_CARDIAC_CONDUCTION",0.000668062715341011,0.00172189013437798,0.477270815362862,-0.358341380068903,-1.70448829285321,114,"RYR3;MME;ATP1A2;NPR1;SCN4B;SCN4A;FXYD1;SCN2A;KCNIP1;CASQ2;SCN3A;ATP1B2;KCNK12;KCNIP2;KCNE1;KCNK5;SCN2B;CES1;KCNJ12;TRDN;KCNK3;ASPH;KCNIP4;SCN3B;FXYD6;RYR1;ITPR1;NOS1;NPR2;KCND1;HIPK2;CACNB2;KCNJ2;STIM1;TRPC1;ITPR2;PRKACA;PLN;KCNQ1;SCN7A;CACNA1C;FGF11;KCNK7;WWTR1;FXYD2;FXYD7;KCNIP3;TBX5;NPPC;SCN11A;SCN8A;ATP2B4;SLC8A3;FGF13;DMPK;ABCC9;KCNK2"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS",0.000674606982827499,0.0017354393375028,0.477270815362862,0.511957074661763,1.93737355528866,37,"NUP210;NUP50;NUP37;RAE1;NUP155;HMGA1;BANF1;NUP153;NDC1;NUP205;NUP62;KPNA1;NUP160;NUP43;SLC25A5;SEC13;RANBP2;SEH1L;NUP107;NUP93;NUP58;NUP133;NUP42;TPR;AAAS;NUP54"
"REACTOME_ATTENUATION_PHASE",0.000684323146467043,0.00175708114559538,0.477270815362862,0.563080422610452,1.92899363636078,26,"RLN1;HSPA8;HSPB1;PTGES3;MRPL18;DNAJB6;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPH1;SERPINH1;HSPA6"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.000705932812014176,0.001809120590485,0.477270815362862,0.554083017264047,1.97267459694252,30,"TUBB3;ACTB;TUBA1C;IQGAP1;ACTG1;CDC42;RAC1;TUBA4B;TUBA1B;CDH1;TUBA1A;CLIP1;IQGAP3;TUBA4A;MEN1;TUBB8;TUBB4B;TUBB1;CALM1;TUBA3D;CTNNA1;IQGAP2;TUBA3E"
"REACTOME_FLT3_SIGNALING",0.000707441215458651,0.00180954603119215,0.477270815362862,0.50905520920257,1.92598294603693,38,"KRAS;PTPRJ;NRAS;CSK;LCK;SLA2;SLA;GRAP2;HCK;FLT3;BCL2L11;SOCS6;CDKN1B;SYK"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",0.000731933758826901,0.00186864906609595,0.477270815362862,0.661528057803112,2.02710425726485,16,"YWHAZ;SERPINE1;YWHAQ;UBE2I;YWHAH;YWHAB;PSMC6;PDPK1;SP1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.000733859075046552,0.00187002274699953,0.477270815362862,0.522388604271832,1.94326712798812,34,"RRM2;CBX3;CDC7;RYBP;RBBP7;BMI1;RBBP4;EZH2;CHEK1;MAX;RAD51;E2F1;RNF2;CBX5;SUZ12;UXT;PHC3;EPC1;E2F6;EED;PCGF6;RBBP8;PCGF2;APAF1;YAF2;MGA;BRCA1"
"KEGG_TASTE_TRANSDUCTION",0.000782250457077523,0.00198957286064246,0.477270815362862,-0.497587946374992,-1.88814629104823,36,"KCNB1;TAS2R13;CACNA1A;TAS2R3;TAS2R19;ADCY6;TAS2R4;TAS2R14;TAS2R31;ADCY4;TAS2R10;TAS1R1;TAS2R50;TAS2R20;GNB3;TAS2R46"
"REACTOME_SYNDECAN_INTERACTIONS",0.000789009833413328,0.00200298541514344,0.477270815362862,0.560832714248721,1.95862708388387,27,"FN1;SDC1;TGFB1;ITGAV;THBS1;COL1A2;COL5A1;COL1A1;COL5A2;TRAPPC4;COL3A1;SDC4"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_MYOEPITHELIAL_CELLS",0.00080926593800378,0.00204686887674999,0.477270815362862,-0.607272432627751,-1.97489710621017,20,"EGFR;MYH11;KRT14;MME;KRT5;CNN1;TP63;ALDH1A1;ITGA6;VIM"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.000809333168625923,0.00204686887674999,0.477270815362862,0.59800109450373,1.9756491874768,21,"EDEM1;RNF103;RNF139;SEL1L;EDEM3;UGGT1;RNF5;EDEM2;DERL2;UBC;SYVN1;MARCHF6;AMFR;UBB"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.000826602363876593,0.00208662918821282,0.477270815362862,0.387680350255753,1.73815486897401,81,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;AGGF1;DUSP10;IQGAP1;ACTG1;RAP1A;ZC3HAV1;PPP1CC;ESRP1;BCL2L11;YWHAB;SHOC2"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.00083081167889218,0.0020933348470031,0.477270815362862,0.459882421539865,1.86110864840336,51,"CAPZA1;CAPZA2;TUBB3;DCTN5;GALNT1;RAB18;TUBA1C;RAB6A;PAFAH1B2;GALNT2;CAPZB;TUBA4B;PAFAH1B3;TUBA1B;DYNLL1;TUBA1A;DYNC1LI1;RAB3GAP2;DYNLL2;AGPAT3;DCTN4;TUBA4A;ACTR1A;TUBB8;TUBB4B;ACTR10;BICD2;TUBB1;RAB3GAP1"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.000834718269144723,0.00209925415449083,0.477270815362862,0.48530330075214,1.87174218037641,40,"SLC30A1;SLC24A2;SLC40A1;SLC30A5;SLC24A5;SLC30A8;SLC39A14;SLC39A1;SLC9A1;SLC39A3;SLC39A7;SLC9A2;SRI;SLC9A7;SLC39A10;CALM1;SLC31A1;SLC8A1"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS",0.000841278059659291,0.00211181159110005,0.477270815362862,0.383489327657804,1.78918748850568,96,"TLR7;RIGI;TBK1;YWHAZ;PYCARD;IFIH1;SERPINE1;YWHAQ;NMI;RPS27L;BST2;KPNA2;UBE2I;YWHAH;YWHAB;ITCH;FKBP1A;SIKE1;BCL2L1;PSMC6;PDPK1;PPIA;RCAN3;CASP1;SP1;TOMM70;NFKB1;RIPK3;TRIM25;PPIB;RUNX1;TKFC;RIPK1;RELA"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.000848332802297944,0.00212556248605507,0.477270815362862,0.633343685361355,2.03085057973011,19,"PRDX1;SRXN1;TXNRD1;GSR;SLC7A11;NQO1;HMOX1;TXN;BACH1;NFE2L2;GCLM"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.000855506864050992,0.00213956076575276,0.477270815362862,0.417665797147101,1.79678188228413,65,"TUBB3;RP2;RAB11A;EXOC8;TUBA1C;CCT5;EXOC6;ARF4;ARL3;CCT8;TCP1;RAB8A;CCT2;TUBA1B;TUBA1A;SSTR3;EXOC5;CCT4;CCT3;RAB3IP;BBS4;TUBA4A;RAB11FIP3;EXOC2;TUBB8;PDE6D;ARL13B;TUBB4B;CYS1;TUBB1"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA",0.000919520453487647,0.0022953955024099,0.477270815362862,0.555412755712879,1.93969866314071,27,"RMI1;RAD51AP1;BRCA2;BLM;DNA2;RMI2;PALB2;BARD1;EXO1;XRCC2;BRIP1;SEM1;RAD51;NBN;RAD51C;ATM"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",0.000963447754638191,0.00240060549584525,0.477270815362862,0.565079417971982,1.9289923302968,25,"POLD4;RPA3;POLB;RFC4;PCNA;PARP1;FEN1;RFC5;ADPRS;RPA2;POLE3;RFC2;APEX1"
"REACTOME_TRNA_AMINOACYLATION",0.000965515239090205,0.00240131834371512,0.477270815362862,0.478636314496439,1.85766391757589,42,"TARS1;EEF1E1;GARS1;YARS1;MARS1;EPRS1;NARS1;HARS2;DARS2;PARS2;RARS1;PPA1;AIMP1;MARS2;IARS1;EARS2;SARS1;TARS2;IARS2;KARS1;RARS2;VARS1;WARS1;DARS1;FARSA;AIMP2;AARS1;CARS1"
"REACTOME_SIGNALING_BY_VEGF",0.000972725783390484,0.00241479623574654,0.477270815362862,0.358822108953445,1.70003937134394,105,"KRAS;CYFIP2;ACTB;ABI1;NRAS;VAV3;ITGAV;ELMO2;MAPKAPK2;CYBB;CYBA;HSPB1;ACTG1;NCKAP1L;TRIB3;CDC42;PAK2;PAK1;SH2D2A;PRKCB;RHOA;RAC1;PDPK1;VAV1;NCF1;SRC;RICTOR;VAV2;PRKACB;HSP90AA1;PTK2B"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.000979762420200795,0.00242779364417403,0.45505986738723,0.444100776816884,1.82493863714288,53,"ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;ATP6V0C;ATP6V1C2;ATP6V0D1;ATP6V1B2;ATP6V1F;SH3BP4;ATP6V1C1;LAMTOR5;ATP6V1H;MIOS;LAMTOR2;ATP6V1G1;ATP6V1D;FNIP1;RHEB;SLC38A9;SEC13;ATP6V1E1;ATP6V0D2;SEH1L"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.00102104230270825,0.00252544041110223,0.45505986738723,0.658962475374808,1.97381283266852,15,"YWHAZ;YWHAQ;CCNB1;CDK1;YWHAH;YWHAB;CCNA2;CHEK1;CDC25C;WEE1;CHEK2"
"KEGG_PPAR_SIGNALING_PATHWAY",0.00102465368269406,0.00252973107009448,0.45505986738723,-0.415486950757151,-1.76841223914469,60,"PCK1;LPL;SORBS1;SLC27A1;AQP7;FABP4;PPARG;PPARA;FABP7;PLIN1;CD36;ACADL;CYP4A11;ADIPOQ;SLC27A5;ANGPTL4;RXRG"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.00103271123130951,0.00254496296125268,0.45505986738723,0.642215657312569,1.99689230395235,17,"H1-3;CDKN1A;ASF1A;H1-5;HMGA1;LMNB1;H1-2;RB1;H1-0;UBN1"
"KEGG_PATHWAYS_IN_CANCER",0.00105682294345542,0.00259963016017865,0.45505986738723,0.270650960168722,1.46445068338913,310,"CASP3;KRAS;LEF1;FN1;STAT1;ELOC;TPM3;WNT7B;NRAS;TGFB1;RAC2;XIAP;MMP1;ITGAV;RASSF5;CASP8;BIRC3;WNT9A;TRAF1;MAPK9;CCNE2;PIK3CG;CCDC6;STK4;CDKN1A;HIF1A;TRAF5;BIRC2;CDC42;TFG;FLT3;BAX;ELOB;BRCA2;NKX3-1;FASLG;CDKN1B;CUL2;HSP90B1;BCL2L1;BIRC5;PRKCB;MMP2;RARA;RBX1;FADD;HDAC1;E2F3;RHOA;CHUK;CYCS;CDKN2A;EGLN3;RAC1;SPI1;CDK2;PIK3R5;VHL;HSP90AB1;CDH1;GSK3B;WNT2;E2F2;GRB2;RALA;NFKB1;TGFBR1;SLC2A1;RB1;PIK3R3;HSP90AA1;ARNT2;DVL3;PIK3CB;CKS1B;MAX;CCNE1;RAD51;E2F1;FZD6;RALB;RUNX1;CSF2RA;KITLG;RELA;DAPK3;TGFB2;FGF18;FGFR3;FZD2;EGLN2;STK36;MAPK1;ERBB2;CDK4;MSH6;NCOA4;IKBKB;MDM2;AXIN1;MSH2;PIK3CD;NFKB2;PGF"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.00106412684503598,0.0026128287561175,0.45505986738723,0.373455954551094,1.69481865033687,86,"MAPRE1;PLK1;NEDD1;CCNB1;CDK1;NEK2;AURKA;CEP135;SKP1;PLK4;CCNB2;RAB8A;CCP110;DYNLL1;CKAP5;FBXW11;TUBA1A;HAUS2;HSP90AA1;BORA;CETN2;CUL1;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;UBC;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;UBB;CEP250"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",0.00107419851803362,0.00263276291328968,0.45505986738723,0.385780257377578,1.73500614586341,84,"COMP;COL8A1;FN1;COL10A1;LUM;ITGA4;IBSP;ITGAX;ITGAV;THBS1;ITGAL;ITGAD;COL1A2;COL5A1;COL1A1;ITGB7;COL5A2;ITGB2;COL6A3;SPP1;ICAM3;COL8A2;CDH1;COL3A1;COL6A5;ICAM1"
"HALLMARK_COAGULATION",0.00107938695928858,0.00264067807825954,0.45505986738723,0.351041548700236,1.70383784708941,118,"COMP;MMP11;FN1;MMP10;CTSH;OLR1;APOC1;F2RL2;MMP1;SERPINE1;APOC2;THBS1;CTSK;PLAU;PLEK;ARF4;GNB2;CTSB;CFB;LAMP2;MMP14;MMP2;PROC;MMP3;WDR1;CD9;RABIF;RAC1;PRSS23;MSRB2;HTRA1;ADAM9;CTSV;F12;TIMP1;FBN1;C2;PEF1;DPP4;SPARC;CRIP2;TFPI2;BMP1;MMP15;HPN;DUSP14;CTSO;MMP9;LGMN;ISCU;FGG"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.00113071334234498,0.00276123475630621,0.45505986738723,0.486209098695436,1.85763494698914,39,"ISG15;UBE2L6;POLD4;PCLAF;RPA3;RFC4;PCNA;SPRTN;TRIM25;USP10;UFD1;RFC5;RPA2;UBC;POLE3;NPLOC4;RFC2;POLH;UBB"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.00114494845466652,0.00279094126019977,0.45505986738723,0.548841200425926,1.91674845741759,27,"CD80;CD86;LCK;PIK3CG;TRIB3;CD28;PDPK1;PIK3R5;PIK3R3;RICTOR;PIK3CB"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.00116137351021769,0.00282586911872463,0.45505986738723,0.40520190553694,1.78196654261706,72,"KRAS;ATP6V1A;PTPN1;ATP6V0E2;NRAS;ATP6V0E1;ATP6V0B;ATP6AP1;ATP6V0C;ATP6V1C2;CTSD;ATP6V0D1;ATP6V1B2;ATP6V1F;ATP6V1C1;TRIB3;FLT3;ATP6V1H;IDE;PDPK1;ATP6V1G1;ATP6V1D;GRB2"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.00117113295148002,0.00284448147494607,0.45505986738723,0.56366373760666,1.90982119385794,24,"STAT1;UBE2D1;ELOC;CUL5;UBE2D2;RNF7;HCK;ELOB;SYK;UBE2D3;SOCS3;LYN"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.00117856085603486,0.00285737416175359,0.45505986738723,0.522427554054514,1.91576862695919,33,"POLR2K;CDK7;POLR2B;SUPT4H1;POLR2D;POLR2G;GTF2H3;POLR2J;NCBP2;POLR2H;GTF2H2;GTF2H5;NELFCD;POLR2C;CTDP1;NCBP1;NELFE"
"REACTOME_SPHINGOLIPID_METABOLISM",0.0011905258386188,0.00288120077281534,0.45505986738723,0.361509959140412,1.69967662704333,102,"SPTSSA;UGCG;SGPP1;CERS6;M6PR;SGPL1;ARSB;GLB1;NEU1;GM2A;ORMDL2;CERS2;SPTSSB;HEXB;DEGS2;PSAP;ARSG;ASAH1;B3GALNT1;ORMDL1;GBA1;ASAH2;SGMS2;CTSA;CERS4;SPTLC1"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.00119883717183762,0.00289611560508442,0.45505986738723,0.542188278116579,1.94533006746488,31,"TLR7;TLR10;MYD88;IRAK4;BTK;TLR1;LY96;TLR6;CHUK;UNC93B1;TICAM1;NFKB1;RELA;IKBKB;NFKB2;TLR2;TRAF3;FGG;NFKBIA;TIRAP;HMGB1;FGB"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.00120249082221494,0.00289974531009971,0.45505986738723,0.413054584219988,1.76346144028855,64,"GRPEL2;TIMM17B;TIMM23;TIMM8B;COX17;COQ2;TIMM17A;GFER;HSPA9;CHCHD2;DNAJC19;COA6;TOMM70;TOMM6;HSPD1;VDAC1;MTX1;CHCHD7;MTX2;TOMM40;COA4;GRPEL1;TIMM10;CMC2;TOMM22;PITRM1;TOMM5;CYC1;TIMM8A;CHCHD5;ATP5F1B"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.0013005310038049,0.00313056391630179,0.45505986738723,0.357205266849874,1.70285033008238,109,"TLR7;MYD88;IRF7;PPP2CA;IRAK4;CASP8;N4BP1;TASL;MAPKAPK2;UBE2N;MAPK9;LY96;SLC15A4;NOD2;SKP1;RPS6KA1;CHUK;IRF5;ATF2;ELK1;UBE2V1;TICAM1;TAB3;MAP3K7;RIPK2;FBXW11;NFKB1;CREB1;USP18;ATF1;MAPKAPK3;VRK3;USP14;TICAM2;CUL1;RELA;PPP2R1A;UBC;MAPK1;IKBKB;NFKB2;TNIP2;NKIRAS1;MAPK14;NLRC5;UBB;TRAF2;IRAK1;TLR9;PIK3R4;NFKBIB"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.00134539007641339,0.00323277330303966,0.45505986738723,0.635807561814486,1.9769671021336,17,"TNFRSF12A;TNFSF13B;BIRC3;LTB;BIRC2;TNFRSF13C;CD40LG;TNFSF14;LTA;TRAF3;TRAF2;TNFSF11"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.00137690457765694,0.00330261097986041,0.45505986738723,0.50810707370006,1.89014033948138,34,"NOX4;ATOX1;PRDX1;CYBB;CYBA;TXNRD1;SOD1;GSR;CYCS;TXN;ERO1A;NCF1;GPX8;P4HB;NCF2;PRDX5;PRDX3;GPX7;ATP7A"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.00142159953607951,0.00340375874713175,0.45505986738723,0.547846266052312,1.87680465966054,26,"UBE2D1;BUB3;NEK2;UBE2S;MAD2L1;UBE2C;BUB1B;CDC20;UBE2E1;ANAPC11;CDC23;UBC;CDC27;UBB;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.00145749855337691,0.00348352491126253,0.45505986738723,0.486403317161813,1.81015860504318,36,"M6PR;ARSB;GLB1;NEU1;GM2A;HEXB;PSAP;ARSG;ASAH1;GBA1;ASAH2;CTSA;SMPD3;HEXA;ARSI;SMPD4;NEU3;GLA;GALC;SUMF2"
"REACTOME_MAPK1_MAPK3_SIGNALING",0.00147696925883534,0.00352381338214165,0.45505986738723,0.276018230449378,1.46531704776423,258,"KRAS;FN1;RAP1B;ACTB;PSMA5;PPP2CA;NRAS;PSMC2;PSMA6;PSMA4;LYPLA1;IL2RB;CSK;IL2RG;PSMA2;DUSP10;PTPN7;PAQR3;CUL3;RANBP9;DUSP5;IQGAP1;ACTG1;PSMD6;RASGRP1;RASAL3;PSMA1;DUSP2;CDK1;RAP1A;PSMD14;PSMD12;PPP1CC;PSMB4;FLT3;PSMD1;YWHAB;SHOC2;RASGRF1;PSMB1;BCL2L1;PSMA3;LAMTOR2;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;LAT;SPRED3;IL2RA;GRB2;PSMA7;PPP2R5E;SRC;DLG3;ARTN;PSMB3;PIK3CB;ZDHHC9;SEM1;PSMB5;DUSP16;CSF2RB;CSF2RA;KITLG;PSMD8;DUSP8;PSMD11;JAK3;ABHD17C;PSMD3;PPP2R1A;FGF18;FGFR3;UBC;GRIN2D;MAPK1;ERBB2;FRS2;BRAP;ERBB3;PSMC5;PSMC3;RASGRP3;KSR2;NRG4;RGL2;PDE6D;PSMB7;GOLGA7;FGG;SHC1;PSMC1;UBB"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.00156817093960145,0.00373479580668331,0.45505986738723,0.402366701919625,1.75368426507297,71,"MAPRE1;PLK1;NEDD1;CDK1;TPX2;NEK2;AURKA;CEP135;HMMR;PLK4;CCP110;DYNLL1;CKAP5;TUBA1A;HAUS2;HSP90AA1;CETN2;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;CEP250;CEP76;CEP290;ODF2;DYNC1I2;AKAP9"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.00157510189074873,0.00374468668206223,0.45505986738723,0.480649406633491,1.83639330775105,39,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;IQGAP1;ACTG1;RAP1A;YWHAB;LAMTOR2"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.00161220279181562,0.00382614324536523,0.45505986738723,0.553236778784645,1.88856551693872,25,"TUBB3;TUBA1C;CCT5;CCT6A;CCT8;TCP1;CCT2;TUBA4B;TUBA1B;TUBA1A;CCT4;CCT3;CCT7;TUBA4A"
"REACTOME_PYROPTOSIS",0.00167193737970434,0.00395948005894388,0.45505986738723,0.53750106530417,1.87714467678912,27,"CASP3;IL18;CHMP2B;BAX;GZMB;CHMP4B;IRF1;IL1B;CYCS;BAK1;CASP1;CASP4;CHMP7;CHMP2A;CHMP4A;IL1A;GSDMD"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.00167426085578488,0.00395948005894388,0.45505986738723,0.331409742627057,1.60654553617732,121,"FN1;MANF;CAP1;TGFB1;F5;SERPINE1;THBS1;CYRIB;SRGN;PFN1;FAM3C;CFL1;PLEK;PSAP;SOD1;HSPA5;FERMT3;CALU;LAMP2;SCCPDH;PRKCB;ALDOA;WDR1;CD9;TMSB4X;RAB27B;PPIA;CYB5R1;TAGLN2;STXBP2;STXBP3;TIMP1;ORM1;TOR4A;OLA1;BRPF3;SPARC;ABCC4;TMX3;TGFB2;TUBA4A;STX4"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.00170409002162173,0.00402296558519455,0.45505986738723,0.447226445053722,1.79796978919007,49,"M6PR;RAB6A;COG2;NSF;NAPA;STX6;GCC1;NAPG;GCC2;ARL1;SCOC;SYS1;RAB43;TMF1;TGOLN2;PLIN3;VPS52;STX16;USP6NL;NAA30;COG4;COG5;ARFIP2;COG8;VAMP4"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",0.00170965749121373,0.00402905296880439,0.45505986738723,0.511934721252641,1.87729087107946,33,"POLR2K;ELOC;POLR2B;CCNT1;SUPT4H1;ELOB;POLR2D;TCEA1;CCNT2;POLR2G;POLR2J;POLR2H;SUPT16H;CCNK;NELFCD;POLR2C"
"REACTOME_ECM_PROTEOGLYCANS",0.00181549674399945,0.00427101153736696,0.45505986738723,0.383784483207017,1.70048750770644,75,"COMP;MATN3;BGN;FN1;ASPN;LUM;VCAN;TGFB1;IBSP;SERPINE1;ITGAX;ITGAV;COL1A2;COL5A1;COL1A1;HAPLN1;COL5A2;DMP1;COL6A3;ACAN;COL3A1;TNR;COL6A5"
