"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.00359376317093824,0.00779844710429695,0.431707695803346,0.351299739053235,1.61969069351932,91,"ME2;PRELID1;MRPS10;FECH;YME1L1;TIMM17A;SSBP1;MRPL32;HSPA9;ATP5PF;CHCHD2;IDH2;UQCRQ;ATP5F1C;STARD7;OPA1;HSPD1;NDUFS3;ALDH18A1;SHMT2;PDHB;HSD17B10;COX5A;SLC25A5;ALDH1B1;ATP5PD;NDUFA2;ATP5MG;PCCB;TIMM10;TRIAP1;IARS2;ATP5PO;COX5B;TFAM;FH;CLPX;ATP5F1B;MICU2;OMA1;NDUFS1;SUCLG2;ECI1;IDH3A;HTRA2;ACADSB;OXSM;MRPL12"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.00360484417809168,0.00779988756351138,0.431707695803346,0.402646100383168,1.69388513088417,61,"COL8A1;COL24A1;COL12A1;COL11A1;COL10A1;MMP13;LOXL1;COL1A2;LOX;COL5A1;CTSB;COL1A1;CTSS;COL5A2;CTSL;COL6A3;MMP3;COL8A2;TLL2;COL3A1;COL6A5;CTSV"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.0036199405133825,0.00781999969878142,0.431707695803346,0.469518524077812,1.7354859085439,36,"SERPINE1;COL1A2;CCNT1;JUNB;E2F5;CCNT2;HDAC1;SMAD7;SP1;CCNC;RNF111;RBL1;TGIF1;TGIF2;UBC;CCNK;MAPK1;MEN1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.00366381858021138,0.0079021239137999,0.431707695803346,0.29137412230647,1.49861924607512,197,"CXCR4;CAP1;ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;NELL2;EIF4A3;PFN1;ETF1;RPS27L;PSMD6;GSPT1;PSMA1;PSMD14;PSMD12;PSMB4;CDC42;PSMD1;ELOB;PAK2;PSMB1;CUL2;VASP;PAK1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;RPL26L1;RHOA;MAGOH;ADRM1;PSMC4;RAC1;PSMD7;PFN2;ENAH;PSMA7;EVL;ROBO2;RNPS1;SRC;AKAP5;PRKACB;PSMB3;MAGOHB;EIF4G1;NCBP2;SEM1;PSMB5"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.00369904509109584,0.00795265196618371,0.431707695803346,0.551371807445651,1.79171995402578,22,"PPP2CA;CCNB1;CDK1;PRIM1;ORC6;RB1;ORC3;E2F1;ORC2;PPP2R1A;ORC5;MCM8;PRIM2;ORC1"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.00369904509109584,0.00795265196618371,0.431707695803346,0.608217764861414,1.77229316049674,15,"DDX6;LSM1;DCP2;LSM3;LSM5;XRN1;EDC4;PATL1;LSM4;LSM7;LSM2"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.00371332711847459,0.00797064483392316,0.431707695803346,0.489790382854175,1.77095208259144,32,"XIAP;CASP8;BIRC3;BIRC2;FASLG;ITCH;FADD;FLOT1;RIPK3;HSP90AA1;TRADD;PDCD6IP;RIPK1;UBE2L3;STUB1;UBC;TNFRSF10B;UBB;TRAF2;TNFRSF10A;TNFSF10;SDCBP"
"KEGG_FOCAL_ADHESION",0.00373083910804909,0.00799550257178088,0.431707695803346,0.286349157084493,1.47055908047133,195,"COMP;FN1;COL11A1;RAP1B;ACTB;RAC2;ITGA4;VAV3;IBSP;XIAP;ITGAV;THBS2;THBS1;BIRC3;COL1A2;MAPK9;PIK3CG;ACTG1;COL5A1;PPP1CA;COL1A1;RAP1A;BIRC2;PPP1CC;MYL12A;PARVG;CDC42;DIAPH1;RASGRF1;PAK2;ITGB7;COL5A2;VASP;PAK1;PRKCB;COL6A3;SPP1;RHOA;RAC1;MYL12B;PDPK1;PIK3R5;ELK1;COL3A1;GSK3B;TNR;VAV1;GRB2"
"REACTOME_LAGGING_STRAND_SYNTHESIS",0.00376189056841558,0.00804925156543524,0.431707695803346,0.575931374258334,1.81614224988682,20,"POLD4;RPA3;RFC4;PCNA;PRIM1;DNA2;FEN1;RFC5;RPA2;PRIM2;RFC2"
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",0.0037849924241326,0.00808584752413747,0.431707695803346,0.579762128172861,1.74349135237411,17,"TNPO1;MAPKAPK2;YWHAB;DCP2;EXOSC6;EXOSC9;XRN1;EXOSC1;EXOSC3;EXOSC4;DIS3;ZFP36;DCP1A"
"KEGG_COLORECTAL_CANCER",0.00392235102016967,0.00836602717593151,0.407017918923954,0.394639866364079,1.66785492053708,62,"CASP3;KRAS;LEF1;TGFB1;RAC2;MAPK9;PIK3CG;BAX;BIRC5;RHOA;CYCS;RAC1;PIK3R5;GSK3B;TGFBR1;PIK3R3;PIK3CB;TGFB2;MAPK1;MSH6;AXIN1;MSH2;PIK3CD;AKT1"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF",0.0040668335322261,0.00866049226135984,0.407017918923954,0.397119167028639,1.63835992478043,55,"HELZ2;SQLE;SEC24A;INSIG2;MTF1;NCOA2;SP1;TBL1XR1;SEC24D;SAR1B;NFYA;RAN;IDI1;TGS1;SEC24C;MBTPS2;GGPS1;HMGCR;MED1;NFYB"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",0.00410496754575052,0.00871416732546724,0.407017918923954,-0.469732494818772,-1.73897354572018,35,"RPS6;RPS9;RPS16;EEF1A1;RPS3A;RPS28;RPS23;RPS12;RPS5;RPS8;RPS20;RPS27A;RPS3;RPS4X;RPS19;RPS29;RPS11;RPS7;RPS25;RPS18;RPS14;RPS15"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.00409963057684082,0.00871416732546724,0.407017918923954,0.393717108169319,1.66395509457734,62,"ST8SIA4;GLB1;DPM1;NEU1;NPL;ST6GAL2;NAGK;HK1;GFUS;NUS1;ST6GAL1;CTSA;PMM2;NANS;NANP;AMDHD2;GNPNAT1;GFPT2;GMPPA;PGM3;DOLK;ST6GALNAC4;SLC35A1;SRD5A3;DPM2;NEU3;CMAS;GFPT1;DOLPP1;ST3GAL1;UAP1;FPGT"
"REACTOME_DIGESTION_AND_ABSORPTION",0.00413025482015966,0.00875406210310569,0.407017918923954,-0.570294099826907,-1.77178141380031,18,"AMY2B;SLC5A1;TREH;GUCY2C;SLC2A2;AMY2A;AMY1A;AMY1C;AMY1B"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.00427206153883134,0.00904040652173415,0.407017918923954,0.528599051357197,1.75342456716379,24,"UBE2D1;CCNB1;CDK1;UBE2S;UBE2C;CDC20;UBE2E1;ANAPC11;CDC23;UBC;CDC27;UBB;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.00441666987605068,0.00933177271616977,0.407017918923954,0.42852081077867,1.67415715970371,43,"KRAS;PPP2CA;NRAS;DUSP10;PTPN7;PAQR3;DUSP5;DUSP2;YWHAB;PPP2R5E;DUSP16;DUSP8;PPP2R1A;UBC;MAPK1;BRAP;UBB;PPP2R5C;ARAF"
"REACTOME_RHOH_GTPASE_CYCLE",0.00442710492126919,0.00933918221263048,0.407017918923954,0.45976967288035,1.71594577376998,37,"RHOH;FAM91A1;CSK;LCK;VANGL1;ARHGDIB;PAK2;PAK1;TFRC;TUBA1B;ZAP70;RAB7A;NIPSNAP2;ARHGDIA;WDR11;DBN1;LAMTOR1;TMEM59;OSBPL11;ROCK1"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.00449207193209996,0.00946142650698554,0.407017918923954,0.49843000185976,1.77013847854165,30,"STAT1;SKIL;UBE2D1;SERPINE1;TRIM33;PARP1;HDAC1;SMAD7;UBE2D3;RNF111;TGIF1;TGIF2;USP9X;UBC;MAPK1;SMURF2;UBB"
"REACTOME_DEVELOPMENTAL_LINEAGES_OF_THE_MAMMARY_GLAND",0.00456743973125723,0.00960516186854093,0.407017918923954,-0.4590878836974,-1.72303949744531,37,"EGFR;MYH11;KRT14;FGF10;MME;KRT5;CNN1;MFGE8;KIT;SLPI;TP63;ALDH1A1;ITGA6;VIM"
"REACTOME_LAMININ_INTERACTIONS",0.00459107177020509,0.00963982047700384,0.407017918923954,-0.491472005828818,-1.74490904966848,30,"LAMA3;LAMB3;LAMC3;ITGA7;LAMC1;LAMA4;LAMB2;ITGA6;COL4A6;ITGA3;ITGB4;LAMA1;ITGA1;LAMA2;COL4A2;NID1;HSPG2"
"REACTOME_SIGNALING_BY_SCF_KIT",0.00475316824430432,0.00996465131154311,0.407017918923954,0.425121220910593,1.66087554636186,43,"KRAS;STAT1;PTPN6;NRAS;LCK;GRAP2;SOCS6;RAC1;VAV1;GRB2;LYN;GRB7;SRC;PIK3R3;CHEK1"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.00477169911465248,0.00998796646980054,0.407017918923954,-0.380129611664278,-1.63963191027226,65,"KRT14;PKP1;SPINK5;DSG1;KRT5;SPINK9;KRT6A;DSC3;PPL;TGM5;KLK8;KRT6C;DSC1;PI3;PKP4;KLK13;KRT77;KLK5;LIPK;KAZN;FLG;KRT6B;TGM1;KRT16;KRT17;KLK14;KRT32;LORICRIN;KRT15;LIPJ;DSG3"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.0048279183403748,0.0100743559176861,0.407017918923954,0.497098944891908,1.76541132498521,30,"MMP11;MMP10;MMP13;MMP1;CTSK;MMP14;MMP2;MMP3;TPSAB1;CTSV;MMP17;TIMP1"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.0048279183403748,0.0100743559176861,0.407017918923954,0.496425360852913,1.76301913947971,30,"TUBB3;TUBA1C;CHMP2B;CHMP4B;TUBA4B;TUBA1B;SPAST;TUBA1A;IST1;CHMP7;TUBA4A;CHMP2A;CHMP4A;TUBB8;LEMD2;TUBB4B;TUBB1"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.00483771076248365,0.0100791871836599,0.407017918923954,0.475533706698765,1.69699359029002,31,"GNG5;BTK;GNG10;PIK3CG;GNB2;CDC42;PAK1;RHOA;PDPK1;PIK3R5;GNB4;PLCB2;GNGT2;GNB1"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.00490237930452932,0.0101981594174468,0.407017918923954,0.346056985257915,1.56439853076823,85,"SLC40A1;NUP210;SLC33A1;NUP50;SLC12A3;SLC35A2;SLC29A3;SLC24A5;NUP37;SLC7A7;RAE1;HK1;SLC35A3;NUP155;NUP153;NDC1;NUP205;SLC2A1;NUP62;SLC2A10;NUP160;NUP43;SLC16A1;SLC5A5;SEC13;RANBP2;SEH1L;SLC35A1;SLC5A2;SLC3A2;SLC1A3;NUP107;BSG;SLC20A2;NUP93;SLC6A20;NUP58;NUP133;NUP42;SLC22A5;SLCO2A1;SLC12A6;TPR;SLC27A4;SLC6A3;AAAS;NUP54"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.00501528084685627,0.0103849440576993,0.407017918923954,0.570752141851765,1.71639604470828,17,"MAPKAPK2;YWHAB;DCP2;EXOSC6;EXOSC9;XRN1;EXOSC1;AKT1;EXOSC3;EXOSC4;ZFP36L1;DIS3;DCP1A"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.00500895276767126,0.0103849440576993,0.407017918923954,0.47428511806941,1.69253786639269,31,"CHMP5;VTA1;CHMP2B;STAM;VPS25;CHMP4B;TSG101;STAM2;VPS37C;CHMP7;UBC;CHMP2A;CHMP4A;VPS4B;UBB"
"REACTOME_IRAK4_DEFICIENCY_TLR2_4",0.00501528084685627,0.0103849440576993,0.407017918923954,0.571043691949697,1.71727280959137,17,"MYD88;IRAK4;BTK;TLR1;LY96;TLR6"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.00520075124457677,0.0107524734320391,0.407017918923954,0.526322565645163,1.78411492606859,26,"TINF2;POLD4;RFC4;PCNA;DSCC1;PRIM1;POT1;TERF2IP;RFC5;CHTF8;TERF1;PRIM2;RFC2"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.00526032798844858,0.010858992539707,0.407017918923954,0.559456895307374,1.76419162068861,20,"UBE2D1;UBE2S;UBE2C;UBE2E1;ANAPC11;RB1;CDC23;CDC27;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.00529129457294709,0.0109062157252793,0.407017918923954,-0.547050261541396,-1.7480132486571,20,"MAML2;KAT2A;HEY1;MAMLD1;NOTCH4;MAML3;FLT4;ACTA2;HES5;NOTCH1;SMAD3"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.00533036854205072,0.0109699798392128,0.407017918923954,0.331228427026546,1.54264745306442,100,"MSR1;HYOU1;IGLV3-1;CALR;PRDX1;COL1A2;COL1A1;APOE;IGHV3-11;HSP90B1;IGHV3-33;APOL1;IGHV1-69;COL3A1;IGHV4-34;IGLV1-47;IGHV4-59;HSP90AA1;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;HSPH1;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;SPARC;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;IGKV3D-20;FTL;IGKV3-11;FTH1;IGLV6-57;IGLC2;IGHV3-53;IGLC3;HMGB1;IGLV1-44"
"REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.00537399205895422,0.0110428983162657,0.407017918923954,0.422155771858913,1.65705159433768,44,"NSUN2;TP53RK;TRMT6;LCMT2;QTRT2;GON7;TRMT112;ADAT1;PUS3;TRMT10A;EPRS1;FTSJ1;LAGE3;TPRKB;METTL1;TYW5;TRMT12;ALKBH8"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",0.00549961282327283,0.011283832702849,0.407017918923954,0.493499967019895,1.7526298126547,30,"MEAF6;PIP4K2A;PIP4P1;PIP4K2C;BRD7;RBBP7;HDAC1;RBBP4;KAT6A;CHD4;BRPF3;GATAD2B;ING2;AKT1;PIN1;HDAC2;MTA2"
"KEGG_CHRONIC_MYELOID_LEUKEMIA",0.00561139733063493,0.0114956893642795,0.407017918923954,0.36283371541453,1.57701782488379,73,"KRAS;NRAS;TGFB1;PIK3CG;CDKN1A;CDKN1B;BCL2L1;HDAC1;E2F3;CHUK;CDKN2A;PIK3R5;E2F2;GRB2;NFKB1;TGFBR1;RB1;PIK3R3;PIK3CB;E2F1;RUNX1;RELA;TGFB2;MAPK1;CDK4;IKBKB;MDM2;PIK3CD;AKT1;SHC1;HDAC2;ARAF;CBL;CRKL;NFKBIA"
"REACTOME_TRIGLYCERIDE_METABOLISM",0.00578566432848073,0.0118347124655418,0.407017918923954,-0.465486171465521,-1.63370510827627,29,"CAV1;AGMO;LIPE;FABP4;DGAT2;LPIN3;GPAT2;FABP7;PLIN1;GPAM;LPIN1"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.00583546070611409,0.0119184864118815,0.407017918923954,0.539546429851747,1.76939106143134,23,"POLR2K;POLR2B;SUPT4H1;POLR2D;POLR2G;POLR2J;NCBP2;POLR2H;NELFCD;POLR2C;CTDP1;NCBP1;NELFE"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.00584889789417457,0.0119278583378931,0.407017918923954,0.301284106120938,1.48527453340088,142,"CCL3L3;CXCL11;CXCL9;CCL22;CXCL10;CCR4;CXCR4;CCL11;CCR8;CCR1;F2R;CCR5;F2RL2;FPR3;UTS2;C3AR1;CCR7;CCL4;CXCR3;OPRD1;CCL5;PSAP;RLN2;CCR2;CCL3;F2RL1;CXCR6;NPFFR1;EDN2;CCL19;RXFP1;CCR6;CCL20;CCL2;CXCL13;NLN;SSTR3;GPR37;AGT;EDNRA;SSTR2;C5AR1;OPRM1;CXCR5;XCR1;FPR1;C5AR2"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.00595720489359402,0.0121303809615781,0.407017918923954,0.530131541749874,1.72269827507517,22,"SEC61G;GET1;GET3;SERP1;HMOX1;SEC61B;VAPA;STX1A;OTOF;UBL4A;GET4;UBE2J2;BAG6;EMD"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS",0.0060873468408046,0.012376687091108,0.407017918923954,0.537866445423574,1.76388171271529,23,"CORO1A;RAB5A;PGK1;RNF213;ATP6V1H;RAB7A;KPNA1;DUSP16;TRIM27;UBC;MAPK1;UBB;GSK3A;SFPQ;KPNB1"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.00618321057058105,0.0125526624234085,0.407017918923954,0.587536542834132,1.72525923826339,16,"KRAS;NOX4;NRAS;CDKN1A;FLT3;BCL2L1;GRB2;PIM1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST",0.00643566749830745,0.0130455335153661,0.407017918923954,0.553190755317477,1.69243560852626,18,"CCNB1;CDK1;BAX;AURKA;PCNA;CDC25C;RBL1;RBL2"
"REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",0.00645710236647498,0.0130693303153277,0.407017918923954,0.585923919431156,1.70733085248816,15,"TBK1;NLRC3;CGAS;TRIM21;DDX41;XRCC5;TREX1;IFI16;PRKDC;XRCC6"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.00650290192593108,0.0131422965459597,0.407017918923954,0.5533470070783,1.74492469644925,20,"KRAS;NRAS;PAK2;PAK1;ICAM3;NFKB1;LYN;PRKACB;RELA;RELB"
"REACTOME_INTERLEUKIN_7_SIGNALING",0.00652903054042748,0.0131753490546351,0.407017918923954,0.453777978143668,1.6773039747956,36,"H3C12;CISH;IL2RG;H3C8;IL7R;H3C10;H3C4;H3C7;H3C3;BRWD1;H3C13;H3C11;H3C14;H3C15;PIK3R3;H3C2"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.00660662946994972,0.0133120127436356,0.407017918923954,-0.589912056440946,-1.7112561946143,15,"LPL;GPIHBP1;ANGPTL8;CIDEC;ANGPTL3;LMF1;ANGPTL4"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.00666857874333597,0.0134167823074879,0.407017918923954,0.55318692803255,1.7444199031157,20,"UBE2D1;UBE2S;UBE2C;CDC20;UBE2E1;ANAPC11;CDC23;CDC27;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"KEGG_FATTY_ACID_METABOLISM",0.00671043627498791,0.0134808764510934,0.407017918923954,-0.440749733533447,-1.68247995548863,41,"ADH4;ADH6;ADH1A;ADH1C;HADH;ACADVL;ACADS;ACADL;CYP4A11;ADH1B;ALDH9A1;ACAA2;ADH5;ACSL1;CPT1B;ALDH2;ACAT1;ALDH7A1;HADHA;CPT1C;EHHADH;CYP4A22"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.00717885511326521,0.0144004415069665,0.407017918923954,0.48745465469454,1.73116031859939,30,"PMAIP1;YWHAZ;BMF;YWHAQ;YWHAH;BCL2L11;YWHAB;DYNLL1;BBC3;DYNLL2;E2F1;TP73;TP53BP2;AKT1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX",0.00720662345451754,0.0144346633234616,0.407017918923954,0.428455346043998,1.62487511241439,39,"LEF1;UBE2D1;UBE2S;UBE2C;CDKN2A;UBE2E1;ANAPC11;MOV10;NFKB1;CDC23;RELA"
"REACTOME_COLLAGEN_FORMATION",0.00724876937673354,0.0144975387534671,0.407017918923954,0.332728806088801,1.52324314392391,89,"COL8A1;COL24A1;P4HA3;COL12A1;COL11A1;COL10A1;MMP13;LOXL1;COL1A2;LOX;COL5A1;CTSB;COL1A1;ADAMTS2;COL19A1;CTSS;COL5A2;ADAMTS14;CTSL;COL6A3;MMP3;COL8A2;TLL2;COL22A1;COL3A1;COL6A5;P4HA1;CTSV;P4HA2;PPIB;SERPINH1;P4HB"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",0.0072902659666847,0.01455893114532,0.407017918923954,0.578980096152331,1.68709716117603,15,"POLD4;RPA3;PCNA;PRIM1;DNA2;FEN1;RPA2;PRIM2"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",0.00744517056887416,0.0148462868740272,0.407017918923954,0.412936734514285,1.61327285210619,43,"COL8A1;COL24A1;COL12A1;COL11A1;COL10A1;COL1A2;COL5A1;COL1A1;COL19A1;COL5A2;COL6A3;COL8A2;COL22A1;COL3A1;COL6A5"
"REACTOME_RHOV_GTPASE_CYCLE",0.0076076643709726,0.0151479048331921,0.407017918923954,0.441836624014213,1.64901630619576,37,"CEP97;TPM3;DEPDC1B;VANGL1;IQGAP1;PARD6B;CLTC;CDC42;PAK2;PAK1;CCP110;WASL"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.00774547919546689,0.0153995663060315,0.407017918923954,0.549321989413176,1.73223220396681,20,"GLB1;NEU1;ALG8;DPAGT1;MGAT2;ALG1;CTSA;ALG6;B4GALT1;ALG3;ALG2;MPDU1"
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.00775780135894671,0.0154013493841829,0.407017918923954,0.348515171691827,1.55884326047223,82,"COMP;INHBA;ID2;PPP2CA;TGFB1;THBS2;THBS1;TNF;RPS6KB2;SKP1;E2F5;RBX1;SMAD7;RHOA;IFNG;SP1;LTBP1;TGFBR1;BMP8A;ZFYVE16;BMPR2;THBS4;BMPR1B;RBL1;RBL2;CUL1;TGFB2;PPP2R1A;CHRD"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.00819542137943679,0.016246217675707,0.380730400722792,-0.393384816367086,-1.59617922952717,51,"SYT2;NLGN1;GRIN2B;STXBP1;NRXN1;DLGAP1;DLG4;EPB41L2;APBA1;LRRTM2;BEGAIN;DLG2;GRIN2A;DLGAP2"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL",0.00837338016983316,0.0165746203655435,0.380730400722792,0.517960178113424,1.68314660630893,22,"BLNK;HCK;SYK;VAV1;GRB2;LYN;PIK3R3;PIK3CB;UBC;PIK3CD;UBB;CBL;CRKL"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.00845669670144443,0.0167149958263154,0.380730400722792,0.407992648879995,1.60145831082133,44,"CBX4;NRIP1;UBE2I;SUMO1;SUMO3;CBX2;SUMO2;BMI1;CBX8;NCOA2;DDX5;DAXX;SIN3A;ZNF131;ZNF350"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.0084858919201421,0.0167481439360931,0.380730400722792,0.423749369955107,1.6070281570734,39,"DCLRE1A;RPA3;FANCF;ERCC4;USP1;UBE2T;EME1;SLX4;FANCI;FANCD2;DCLRE1B;CENPX;RPA2;UBC;SLX1A;SLX1B;ATRIP;UBB"
"REACTOME_PHOSPHOLIPID_METABOLISM",0.00853501701243253,0.0168204721239167,0.380730400722792,0.271706281790184,1.40786022915553,203,"PLAAT4;PLA2G2D;ARF3;PNPLA8;ETNK1;LPCAT1;CPNE3;SLC44A4;PIK3CG;OSBPL8;PITPNM1;PIP4K2A;ABHD3;PIP4P1;RAB5A;LCLAT1;PIP4K2C;PLD4;MBOAT1;PLA2G15;GDPD1;FIG4;CSNK2A1;TNFAIP8L1;SELENOI;PIK3R5;MBOAT7;ABHD4;PLAAT2;CDS1;STARD7;SLC44A1;ARF1;MBOAT2;PI4K2B;LPIN2;CEPT1;SYNJ1;PIK3R3;MTMR1;RAB14;PLA2G2A;PIP5K1A;GDE1;AGPAT3;PIK3CB;LPCAT3;TNFAIP8;ETNK2;STARD10;PGP;TNFAIP8L2;CRLS1;PLEKHA2;GPAT4;CPNE7;SACM1L;CPNE1;PLEKHA3;INPP4B;AGPAT5;PI4K2A;LIPH;PIK3CD;PLA1A;INPPL1;MTM1;GPD2;PLEKHA1;PCYT1A;CSNK2B;AGK;PTDSS1;LPGAT1;MTMR14;MTMR6;GNPAT;SLC44A5;PIK3R4;INPP4A"
"REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING",0.00870459734620726,0.0171296309820254,0.380730400722792,0.541749585538347,1.6574324148697,18,"ATP5MK;ATP5PB;ATP5F1E;ATP5PF;ATP5F1C;ATP5MF;ATP5PD;ATP5MJ;ATP5MG;ATP5PO;ATP5MC3;ATP5F1B"
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0.00909601528474535,0.0178738026294996,0.380730400722792,0.430724012511155,1.65825538168557,41,"TARS1;GARS1;YARS1;MARS1;EPRS1;NARS1;HARS2;DARS2;PARS2;RARS1;MARS2;IARS1;EARS2;SARS1;TARS2;IARS2;KARS1;RARS2;VARS1;WARS1;DARS1;FARSA;AARS1;MTFMT;CARS1;SEPSECS"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH",0.00924216377992757,0.0181345513469321,0.380730400722792,0.547077894752696,1.69951318226728,19,"RPA3;RFC4;PCNA;SPRTN;UFD1;RFC5;RPA2;UBC;NPLOC4;RFC2;POLH;UBB"
"KEGG_NON_SMALL_CELL_LUNG_CANCER",0.00949704201072611,0.0186075764977599,0.380730400722792,0.39154647864132,1.59857523931861,53,"KRAS;NRAS;RASSF5;PIK3CG;STK4;PRKCB;E2F3;CDKN2A;PDPK1;PIK3R5;E2F2;GRB2;RB1;PIK3R3;PIK3CB;E2F1;MAPK1;ERBB2;CDK4;PIK3CD;AKT1"
"REACTOME_DENGUE_VIRUS_ATTACHMENT_AND_ENTRY",0.00977031982921338,0.0190875233764922,0.380730400722792,0.401290677956067,1.57515164312898,44,"SDC1;TIMD4;GPC6;LY6E;HSPA5;UBA3;AP2M1;AP2S1;CLDN1;SDC4;UBA6;CD300A;AP2B1;UBA1;EMC4;UBA5"
"REACTOME_RAC1_GTPASE_CYCLE",0.00975621224413351,0.0190875233764922,0.380730400722792,0.275928470904841,1.4141049662562,183,"ERBIN;CYFIP2;DOCK10;DEF6;ABI1;SNAP23;VAV3;ARHGAP30;DEPDC1B;ECT2;GNA13;TAGAP;CYBB;VANGL1;GMIP;CYBA;YKT6;IQGAP1;NCKAP1L;PREX1;ARHGDIB;WIPF1;TIAM1;ARAP2;CDC42;VRK2;PAK2;PAK1;RACGAP1;TFRC;TMPO;LEMD3;WASL;SH3BP1;ARHGAP9;RAC1;ARHGAP15;VAV1;RAB7A;ARHGEF18;DOCK2;NCF1;WAS;DOCK8;PIK3R3;VAV2;ARHGAP1;ARHGAP45;TAOK3;MPP7;IQGAP3;NCF2;KTN1;ARHGDIA;BRK1;SPATA13"
